avg_latency_delta_ms,baseline_avg_latency_ms,baseline_p95_latency_ms,baseline_recall@10,candidate_avg_latency_ms,candidate_p95_latency_ms,candidate_recall@10,candidate_route,candidate_search_l,case_id,passes_primary,strategy_override,sweep_kind
0.15707169299999987,9.883312469,10.243348,98.03,10.040384162,10.382461,98.02,auto,449,cycle03_retrain_each_cycle_range_u75,False,,fine_auto
0.04807192299999952,10.077299912,10.413986000000001,98.03,10.125371835,10.639712,98.03,graph,450,cycle03_no_retrain_across_cycles_intersect_u75,False,,repeat1
0.05182111799999984,10.077299912,10.413986000000001,98.03,10.12912103,10.531679,98.03,graph,450,cycle03_no_retrain_across_cycles_intersect_u75,False,,repeat2
-0.03705801500000052,10.077299912,10.413986000000001,98.03,10.040241897,10.499136,98.03,graph,450,cycle03_no_retrain_across_cycles_intersect_u75,False,,repeat3
-0.20128839100000004,10.077299912,10.413986000000001,98.03,9.876011521,10.233184,97.98,graph,441,cycle03_no_retrain_across_cycles_intersect_u75,False,,fine_lower_L
-0.1955197019999996,10.077299912,10.413986000000001,98.03,9.88178021,10.285427,97.98,graph,442,cycle03_no_retrain_across_cycles_intersect_u75,False,,fine_lower_L
-0.3650387200000005,10.077299912,10.413986000000001,98.03,9.712261192,10.108075999999999,98.0,graph,443,cycle03_no_retrain_across_cycles_intersect_u75,True,,fine_lower_L
-0.35170161600000027,10.077299912,10.413986000000001,98.03,9.725598296,10.081301999999999,98.0,graph,444,cycle03_no_retrain_across_cycles_intersect_u75,True,,fine_lower_L
-0.2859498899999999,10.077299912,10.413986000000001,98.03,9.791350022000001,10.081233000000001,98.01,graph,445,cycle03_no_retrain_across_cycles_intersect_u75,True,,fine_lower_L
-0.3061847980000002,10.077299912,10.413986000000001,98.03,9.771115114,10.132678,98.02,graph,446,cycle03_no_retrain_across_cycles_intersect_u75,True,,fine_lower_L
-0.28379071699999986,10.077299912,10.413986000000001,98.03,9.793509195,10.151526,98.02,graph,447,cycle03_no_retrain_across_cycles_intersect_u75,True,,fine_lower_L
-0.194355015000001,10.077299912,10.413986000000001,98.03,9.882944897,10.234433999999998,98.03,graph,448,cycle03_no_retrain_across_cycles_intersect_u75,True,,fine_lower_L
-0.2871430880000007,10.077299912,10.413986000000001,98.03,9.790156824,10.157359,98.03,graph,449,cycle03_no_retrain_across_cycles_intersect_u75,True,,fine_lower_L
-0.22698436800000127,10.077299912,10.413986000000001,98.03,9.850315543999999,9.88645,97.9,prefilter,280,cycle03_no_retrain_across_cycles_intersect_u75,False,,prefilter_probe
0.33160196399999947,10.077299912,10.413986000000001,98.03,10.408901876,14.056608,98.05,prefilter,290,cycle03_no_retrain_across_cycles_intersect_u75,False,,prefilter_probe
-0.16662149599999976,10.077299912,10.413986000000001,98.03,9.910678416000001,9.959303,98.16,prefilter,300,cycle03_no_retrain_across_cycles_intersect_u75,True,,prefilter_probe
0.2691776689999988,10.077299912,10.413986000000001,98.03,10.346477580999998,14.269540000000001,98.25,prefilter,310,cycle03_no_retrain_across_cycles_intersect_u75,False,,prefilter_probe
0.8087758080000004,10.077299912,10.413986000000001,98.03,10.886075720000001,14.462613,98.32,prefilter,320,cycle03_no_retrain_across_cycles_intersect_u75,False,,prefilter_probe
-0.1888637980000003,10.077299912,10.413986000000001,98.03,9.888436114,10.251991,98.0,auto,444,cycle03_no_retrain_across_cycles_intersect_u75,True,,fine_auto
-0.13872347500000068,10.077299912,10.413986000000001,98.03,9.938576437,10.290036,98.02,auto,446,cycle03_no_retrain_across_cycles_intersect_u75,True,,fine_auto
-0.03303605600000083,10.077299912,10.413986000000001,98.03,10.044263855999999,10.504709,98.03,auto,448,cycle03_no_retrain_across_cycles_intersect_u75,False,,fine_auto
0.15403808500000013,10.077299912,10.413986000000001,98.03,10.231337997,10.79488,98.03,auto,449,cycle03_no_retrain_across_cycles_intersect_u75,False,,fine_auto
0.08570427999999992,10.033981271,10.391463,98.2,10.119685551,10.52386,98.2,graph,450,cycle03_no_retrain_across_cycles_intersect_u100,False,,repeat1
0.09672668799999883,10.033981271,10.391463,98.2,10.130707958999999,10.579915000000002,98.2,graph,450,cycle03_no_retrain_across_cycles_intersect_u100,False,,repeat2
0.06311305299999913,10.033981271,10.391463,98.2,10.097094324,10.501773,98.2,graph,450,cycle03_no_retrain_across_cycles_intersect_u100,False,,repeat3
-0.13163873200000126,10.033981271,10.391463,98.2,9.902342539,10.349032,98.17,graph,440,cycle03_no_retrain_across_cycles_intersect_u100,True,,lower_L
-0.3955243840000003,10.033981271,10.391463,98.2,9.638456887,9.977678,98.1,graph,430,cycle03_no_retrain_across_cycles_intersect_u100,True,,lower_L
-0.6152879069999999,10.033981271,10.391463,98.2,9.418693364000001,9.764914000000001,98.08,graph,420,cycle03_no_retrain_across_cycles_intersect_u100,True,,lower_L
-0.8305962159999999,10.033981271,10.391463,98.2,9.203385055,9.567597,98.04,graph,410,cycle03_no_retrain_across_cycles_intersect_u100,True,,lower_L
-1.052046695000001,10.033981271,10.391463,98.2,8.981934576,9.364120999999999,97.9,graph,400,cycle03_no_retrain_across_cycles_intersect_u100,False,,lower_L
-0.37703309700000137,10.033981271,10.391463,98.2,9.656948174,9.985483,98.1,auto,430,cycle03_no_retrain_across_cycles_intersect_u100,True,,lower_L_auto
-0.6077087840000004,10.033981271,10.391463,98.2,9.426272487,9.752758,98.08,auto,420,cycle03_no_retrain_across_cycles_intersect_u100,True,,lower_L_auto
-0.8465351480000008,10.033981271,10.391463,98.2,9.187446122999999,9.553932000000001,98.04,auto,410,cycle03_no_retrain_across_cycles_intersect_u100,True,,lower_L_auto
0.03739595900000131,10.078099922,10.428507999999999,98.03,10.115495881000001,10.480167999999999,98.03,graph,450,cycle03_no_retrain_across_cycles_range_u75,False,,repeat1
0.04482219299999997,10.078099922,10.428507999999999,98.03,10.122922115,10.47675,98.03,graph,450,cycle03_no_retrain_across_cycles_range_u75,False,,repeat2
0.034489833999999976,10.078099922,10.428507999999999,98.03,10.112589756,10.504596,98.03,graph,450,cycle03_no_retrain_across_cycles_range_u75,False,,repeat3
-0.16883740299999955,10.078099922,10.428507999999999,98.03,9.909262519,10.262117,97.98,graph,441,cycle03_no_retrain_across_cycles_range_u75,False,,fine_lower_L
-0.085918486999999,10.078099922,10.428507999999999,98.03,9.992181435000001,10.28622,97.98,graph,442,cycle03_no_retrain_across_cycles_range_u75,False,,fine_lower_L
-0.11540610699999888,10.078099922,10.428507999999999,98.03,9.962693815,10.334781000000001,98.0,graph,443,cycle03_no_retrain_across_cycles_range_u75,True,,fine_lower_L
-0.122847792999999,10.078099922,10.428507999999999,98.03,9.955252129,10.320054,98.0,graph,444,cycle03_no_retrain_across_cycles_range_u75,True,,fine_lower_L
-0.03706705200000033,10.078099922,10.428507999999999,98.03,10.041032869999999,10.548302,98.01,graph,445,cycle03_no_retrain_across_cycles_range_u75,False,,fine_lower_L
0.023290232999999716,10.078099922,10.428507999999999,98.03,10.101390154999999,10.645127,98.02,graph,446,cycle03_no_retrain_across_cycles_range_u75,False,,fine_lower_L
0.02209357500000078,10.078099922,10.428507999999999,98.03,10.100193497,10.584283,98.02,graph,447,cycle03_no_retrain_across_cycles_range_u75,False,,fine_lower_L
-0.1582636110000003,10.078099922,10.428507999999999,98.03,9.919836311,10.475059,98.03,graph,448,cycle03_no_retrain_across_cycles_range_u75,True,,fine_lower_L
0.15459150200000113,10.078099922,10.428507999999999,98.03,10.232691424,10.939388000000001,98.03,graph,449,cycle03_no_retrain_across_cycles_range_u75,False,,fine_lower_L
0.15634773200000018,10.078099922,10.428507999999999,98.03,10.234447654,13.756526,97.9,prefilter,280,cycle03_no_retrain_across_cycles_range_u75,False,,prefilter_probe
-0.006884867999999187,10.078099922,10.428507999999999,98.03,10.071215054,10.2868,98.05,prefilter,290,cycle03_no_retrain_across_cycles_range_u75,False,,prefilter_probe
0.8521182120000013,10.078099922,10.428507999999999,98.03,10.930218134,14.581938000000001,98.16,prefilter,300,cycle03_no_retrain_across_cycles_range_u75,False,,prefilter_probe
0.7118973400000014,10.078099922,10.428507999999999,98.03,10.789997262,14.519770000000001,98.25,prefilter,310,cycle03_no_retrain_across_cycles_range_u75,False,,prefilter_probe
0.11427947900000072,10.078099922,10.428507999999999,98.03,10.192379401,10.332469,98.32,prefilter,320,cycle03_no_retrain_across_cycles_range_u75,False,,prefilter_probe
-0.03978020699999979,10.078099922,10.428507999999999,98.03,10.038319715,10.361293,98.0,auto,444,cycle03_no_retrain_across_cycles_range_u75,False,,fine_auto
0.010915999000000738,10.078099922,10.428507999999999,98.03,10.089015921,10.552794,98.02,auto,446,cycle03_no_retrain_across_cycles_range_u75,False,,fine_auto
0.03734624000000076,10.078099922,10.428507999999999,98.03,10.115446162,10.453533,98.03,auto,448,cycle03_no_retrain_across_cycles_range_u75,False,,fine_auto
0.08173709299999973,10.078099922,10.428507999999999,98.03,10.159837014999999,10.631442999999999,98.03,auto,449,cycle03_no_retrain_across_cycles_range_u75,False,,fine_auto
0.006444492999999056,10.148626021,10.423127000000001,98.2,10.155070513999998,10.560638999999998,98.2,graph,450,cycle03_no_retrain_across_cycles_range_u100,False,,repeat1
-0.23334102899999926,10.148626021,10.423127000000001,98.2,9.915284992,10.385427,98.2,graph,450,cycle03_no_retrain_across_cycles_range_u100,True,,repeat2
0.11486426600000049,10.148626021,10.423127000000001,98.2,10.263490287,10.871178,98.2,graph,450,cycle03_no_retrain_across_cycles_range_u100,False,,repeat3
-0.20589397400000053,10.148626021,10.423127000000001,98.2,9.942732047,10.271677,98.17,graph,440,cycle03_no_retrain_across_cycles_range_u100,True,,lower_L
-0.46646720599999936,10.148626021,10.423127000000001,98.2,9.682158815000001,10.022105,98.1,graph,430,cycle03_no_retrain_across_cycles_range_u100,True,,lower_L
-0.7911587909999999,10.148626021,10.423127000000001,98.2,9.357467230000001,9.87539,98.08,graph,420,cycle03_no_retrain_across_cycles_range_u100,True,,lower_L
-0.8314581820000003,10.148626021,10.423127000000001,98.2,9.317167839,9.823449,98.04,graph,410,cycle03_no_retrain_across_cycles_range_u100,True,,lower_L
-1.1180883799999992,10.148626021,10.423127000000001,98.2,9.030537641,9.450818,97.9,graph,400,cycle03_no_retrain_across_cycles_range_u100,False,,lower_L
-0.3775843170000007,10.148626021,10.423127000000001,98.2,9.771041704,10.30151,98.1,auto,430,cycle03_no_retrain_across_cycles_range_u100,True,,lower_L_auto
-0.6613090300000003,10.148626021,10.423127000000001,98.2,9.487316991,9.863028,98.08,auto,420,cycle03_no_retrain_across_cycles_range_u100,True,,lower_L_auto
-0.8494266989999997,10.148626021,10.423127000000001,98.2,9.299199322,9.669690000000001,98.04,auto,410,cycle03_no_retrain_across_cycles_range_u100,True,,lower_L_auto
0.04113480700000036,10.608196237,11.179395000000001,98.03,10.649331044,11.222758,98.03,graph,470,cycle04_no_retrain_across_cycles_range_u75,False,,repeat1
-0.25890475200000035,10.608196237,11.179395000000001,98.03,10.349291485,10.889816000000001,98.03,graph,470,cycle04_no_retrain_across_cycles_range_u75,False,,repeat2
-0.22680024199999935,10.608196237,11.179395000000001,98.03,10.381395995,10.788468,98.03,graph,470,cycle04_no_retrain_across_cycles_range_u75,False,,repeat3
-0.3807465090000005,10.608196237,11.179395000000001,98.03,10.227449728,10.639667,97.98,graph,461,cycle04_no_retrain_across_cycles_range_u75,False,,fine_lower_L
-0.40516512700000024,10.608196237,11.179395000000001,98.03,10.20303111,10.610839,97.98,graph,462,cycle04_no_retrain_across_cycles_range_u75,False,,fine_lower_L
-0.3616936740000001,10.608196237,11.179395000000001,98.03,10.246502563,10.636968999999999,97.98,graph,463,cycle04_no_retrain_across_cycles_range_u75,False,,fine_lower_L
-0.3286505780000007,10.608196237,11.179395000000001,98.03,10.279545659,10.708795,97.98,graph,464,cycle04_no_retrain_across_cycles_range_u75,False,,fine_lower_L
-0.17875210399999925,10.608196237,11.179395000000001,98.03,10.429444133,10.823405000000001,97.99,graph,465,cycle04_no_retrain_across_cycles_range_u75,False,,fine_lower_L
-0.09278319899999951,10.608196237,11.179395000000001,98.03,10.515413038,10.92116,98.01,graph,466,cycle04_no_retrain_across_cycles_range_u75,False,,fine_lower_L
-0.1497352719999999,10.608196237,11.179395000000001,98.03,10.458460965,10.848165999999999,98.02,graph,467,cycle04_no_retrain_across_cycles_range_u75,False,,fine_lower_L
-0.14863121499999943,10.608196237,11.179395000000001,98.03,10.459565022000001,10.868761000000001,98.03,graph,468,cycle04_no_retrain_across_cycles_range_u75,False,,fine_lower_L
-0.152921115000001,10.608196237,11.179395000000001,98.03,10.455275122,10.868874,98.03,graph,469,cycle04_no_retrain_across_cycles_range_u75,False,,fine_lower_L
-0.7328837960000001,10.608196237,11.179395000000001,98.03,9.875312441,10.129414,97.71,prefilter,260,cycle04_no_retrain_across_cycles_range_u75,False,,prefilter_probe
-0.5972229950000001,10.608196237,11.179395000000001,98.03,10.010973242,10.152819,97.87,prefilter,270,cycle04_no_retrain_across_cycles_range_u75,False,,prefilter_probe
-0.3325895249999994,10.608196237,11.179395000000001,98.03,10.275606712,13.933895,98.03,prefilter,280,cycle04_no_retrain_across_cycles_range_u75,False,,prefilter_probe
-0.5385305559999997,10.608196237,11.179395000000001,98.03,10.069665681,10.257087,98.17,prefilter,290,cycle04_no_retrain_across_cycles_range_u75,False,,prefilter_probe
0.2924010699999999,10.608196237,11.179395000000001,98.03,10.900597307,14.523046,98.27,prefilter,300,cycle04_no_retrain_across_cycles_range_u75,False,,prefilter_probe
-0.10256941600000027,10.608196237,11.179395000000001,98.03,10.505626821,10.944206,98.01,auto,466,cycle04_no_retrain_across_cycles_range_u75,False,,fine_auto
-0.08725738900000032,10.608196237,11.179395000000001,98.03,10.520938848,10.929619,98.03,auto,468,cycle04_no_retrain_across_cycles_range_u75,False,,fine_auto
-0.08244264800000019,10.608196237,11.179395000000001,98.03,10.525753589,10.923808999999999,98.03,auto,469,cycle04_no_retrain_across_cycles_range_u75,False,,fine_auto
-1.5198916150000004,10.608196237,11.179395000000001,98.03,9.088304621999999,9.614364,98.04,graph,400,cycle04_no_retrain_across_cycles_range_u75,True,triggered_retrain_cycle04,triggered_retrain
