L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_qd,avg_read_await_ms,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,await_ms,beamwidth,block_latency_count,block_latency_log,block_latency_mean_ms,block_latency_p50_ms,block_latency_p95_ms,block_latency_p99_ms,block_latency_status,block_latency_trace_dev,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,configured_L,configured_route,dataset,device,disk_metrics_reason,disk_metrics_status,disk_sanity_read_bytes,effective_device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,iostat_log,max_await_ms,max_cpu_pct,max_disk_util_pct,max_qd,max_read_await_ms,max_read_iops,max_read_mb_s,max_rss_kb,max_tau_m,max_threshold_version,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qdepth,qps,query_count,query_label_file,read_await_ms,read_iops,read_mb_s,recall,recall_at,requested_device,resolved_route,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,tau_m,threads,threshold_version
100,,410.178216,0.0,1992.761963,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u5/t4/block_latency.log,,,,,unavailable_no_events,,5.0%,0.050000253482426066,0.050000253482426066,u5,1000,0.050000253482426066,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,3.525297,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u5/t4/iostat.log,0.0,1662.786722,0.0,0.0,0.0,0.0,0.0,36680,75027,1,0.0,0.0,59176.0,0.0,160.0,37.072,0,75027,1,2049.0,2278.0,3564.0,2353.0,39272,1000,,default-heuristic,36680,0.0,1692.510742,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u5/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,8,0.050000253482426066,0.050000253482426066,0.050000253482426066,intersect,4,75027,4,1
100,0.0,743.667869,0.158903,2099.378906,0.000397,,0.0,0.0,0.397258,0.02638,0.0,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u5/t8/block_latency.log,,,,,unavailable_no_events,,5.0%,0.050000253482426066,0.050000253482426066,u5,1000,0.050000253482426066,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.517253,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u5/t8/iostat.log,0.0,1853.572636,0.794672,0.001987,0.0,0.0,0.0,40480,75027,1,1.98668,0.131928,59176.0,0.0,160.0,39.499,0,75027,1,2033.0,2835.0,5126.0,4293.0,44448,1000,,default-heuristic,40480,0.000397,3215.615234,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u5/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,6,0.050000253482426066,0.050000253482426066,0.050000253482426066,intersect,8,75027,8,1
100,0.089815,224.44469,96.621198,3087.113037,3.357963,0.089809,37386.232606,146.039971,1.731198,0.027448,0.089815,4,734240,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u10/t1/block_latency.log,0.086946,0.09,0.11,0.14,ok_bpftrace,271581189,10%,0.09999966202343191,0.09999966202343191,u10,1000,0.09999966202343191,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,19.639583,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u10/t1/iostat.log,0.091114,1553.835846,100.210975,3.506612,0.091128,39570.825142,154.573536,33024,75027,1,39.710248,0.434331,118351.0,0.0,122.178001,25.317,0,75027,1,3017.0,3678.0,6139.0,4258.0,35716,0,,default-heuristic,33024,3.357963,315.588409,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u10/queries.spmat,0.089809,37386.232606,146.039971,,10,nvme1n1,graph,0,auto,40,0.09999966202343191,0.09999966202343191,0.09999966202343191,intersect,1,75027,1,1
100,0.099943,756.711692,92.46676,3603.455078,12.122942,0.099944,121295.605619,473.810959,0.992843,0.02327,0.099943,4,732188,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u10/t4/block_latency.log,8737.804496,0.1,0.15,0.19,ok_bpftrace,271581189,10%,0.09999966202343191,0.09999966202343191,u10,1000,0.09999966202343191,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,6.043253,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u10/t4/iostat.log,0.100675,1881.806864,100.092857,13.262748,0.100675,132355.475118,517.013575,37476,75027,1,5.957908,0.131881,118351.0,0.0,122.112,27.032,0,75027,1,3515.0,4316.0,7218.0,5214.0,39956,0,,default-heuristic,37476,12.122942,1079.800049,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u10/queries.spmat,0.099944,121295.605619,473.810959,,10,nvme1n1,graph,0,auto,13,0.09999966202343191,0.09999966202343191,0.09999966202343191,intersect,4,75027,4,1
100,0.111397,1271.874056,81.614401,4305.924805,20.244988,0.111397,181736.753392,709.909193,0.744657,0.020362,0.111397,4,729789,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u10/t8/block_latency.log,0.10857,0.1,0.19,0.24,ok_bpftrace,271581189,10%,0.09999966202343191,0.09999966202343191,u10,1000,0.09999966202343191,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,4.028701,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u10/t8/iostat.log,0.111971,2169.811533,100.111859,25.099026,0.111971,225017.670742,878.967521,41784,75027,1,5.956105,0.162862,118351.0,0.0,121.825996,30.582,0,75027,1,4165.0,5201.0,12535.0,6586.0,46620,0,,default-heuristic,41784,20.244988,1812.730957,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u10/queries.spmat,0.111397,181736.753392,709.909193,,10,nvme1n1,graph,0,auto,9,0.09999966202343191,0.09999966202343191,0.09999966202343191,intersect,8,75027,8,1
100,0.090481,224.20736,97.117483,3130.633057,3.383937,0.090481,37397.207159,146.08284,1.578566,0.015316,0.090481,4,734398,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u25/t1/block_latency.log,0.087398,0.09,0.11,0.14,ok_bpftrace,271581189,25%,0.2499995775292899,0.2499995775292899,u25,1000,0.2499995775292899,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,19.638071,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u25/t1/iostat.log,0.091895,1547.964495,100.428599,3.508663,0.091895,38841.513986,151.724664,32940,75027,1,41.697792,0.286983,295878.0,0.0,122.194,23.91,0,75027,1,3054.0,3741.0,6150.0,4394.0,35740,0,,default-heuristic,32940,3.383937,311.505798,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u25/queries.spmat,0.090481,37397.207159,146.08284,,10,nvme1n1,graph,0,auto,40,0.2499995775292899,0.2499995775292899,0.2499995775292899,intersect,1,75027,1,1
100,0.099353,756.558956,92.554751,3785.193115,12.055289,0.099352,121338.74924,473.979489,0.993077,0.021336,0.099353,4,731378,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u25/t4/block_latency.log,0.096195,0.1,0.15,0.19,ok_bpftrace,271581189,25%,0.2499995775292899,0.2499995775292899,u25,1000,0.2499995775292899,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,6.041829,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u25/t4/iostat.log,0.102119,1879.895764,100.224467,13.191268,0.102119,135076.655756,527.643187,37736,75027,1,7.954323,0.147362,295878.0,0.0,122.084999,31.63,0,75027,1,3701.0,4592.0,7032.0,5378.0,40512,0,,default-heuristic,37736,12.055289,1028.671265,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u25/queries.spmat,0.099352,121338.74924,473.979489,,10,nvme1n1,graph,0,auto,13,0.2499995775292899,0.2499995775292899,0.2499995775292899,intersect,4,75027,4,1
100,0.111585,1292.568826,81.818837,4271.237793,20.283426,0.111586,181774.10051,710.05508,0.992947,0.032969,0.111585,4,730539,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u25/t8/block_latency.log,0.108541,0.1,0.19,0.24,ok_bpftrace,271581189,25%,0.2499995775292899,0.2499995775292899,u25,1000,0.2499995775292899,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,4.028412,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u25/t8/iostat.log,0.112072,2335.435684,100.065255,25.038153,0.112072,224471.781107,876.850651,41140,75027,1,5.961471,0.163009,295878.0,0.0,122.043999,30.159,0,75027,1,4176.0,5212.0,8515.0,6077.0,45924,0,,default-heuristic,41140,20.283426,1826.716187,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u25/queries.spmat,0.111586,181774.10051,710.05508,,10,nvme1n1,graph,0,auto,9,0.2499995775292899,0.2499995775292899,0.2499995775292899,intersect,8,75027,8,1
100,0.089373,219.421233,96.078901,3019.548096,3.342444,0.08937,37396.73125,146.080981,1.476727,0.016311,0.089373,4,734388,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u50/t1/block_latency.log,0.086524,0.09,0.11,0.14,ok_bpftrace,271581189,50%,0.5,0.5,u50,1000,0.5,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,19.638027,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u50/t1/iostat.log,0.090099,1553.730058,100.118828,3.505073,0.090099,40536.983229,158.347591,33104,75027,1,35.7421,0.240452,591757.0,0.0,122.191002,25.8,0,75027,1,2951.0,3615.0,6024.0,4192.0,35732,0,,default-heuristic,33104,3.342444,322.362762,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u50/queries.spmat,0.08937,37396.73125,146.080981,,10,nvme1n1,graph,0,auto,40,0.5,0.5,0.5,intersect,1,75027,1,1
100,0.10034,756.248692,93.372212,3750.031982,12.176961,0.10034,121356.724259,474.049704,0.662214,0.014227,0.10034,4,731248,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u50/t4/block_latency.log,0.096819,0.1,0.15,0.19,ok_bpftrace,271581189,50%,0.5,0.5,u50,1000,0.5,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,6.040341,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u50/t4/iostat.log,0.100666,1878.070163,100.069817,13.243367,0.100668,131836.026902,514.98448,36576,75027,1,3.970957,0.116337,591757.0,0.0,122.125,31.376,0,75027,1,3654.0,4576.0,7015.0,5490.0,40712,0,,default-heuristic,36576,12.176961,1037.970581,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u50/queries.spmat,0.10034,121356.724259,474.049704,,10,nvme1n1,graph,0,auto,13,0.5,0.5,0.5,intersect,4,75027,4,1
