L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_qd,avg_read_await_ms,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,await_ms,beamwidth,block_latency_count,block_latency_log,block_latency_mean_ms,block_latency_p50_ms,block_latency_p95_ms,block_latency_p99_ms,block_latency_status,block_latency_trace_dev,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,chosen_L,chosen_prefilter_rerank_l,configured_L,configured_route,dataset,device,disk_metrics_reason,disk_metrics_status,disk_sanity_read_bytes,effective_device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,iostat_log,max_await_ms,max_cpu_pct,max_disk_util_pct,max_qd,max_read_await_ms,max_read_iops,max_read_mb_s,max_rss_kb,max_tau_m,max_threshold_version,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qdepth,qps,query_count,query_label_file,read_await_ms,read_iops,read_mb_s,recall,recall_at,recall_calibration_threads,recall_target,requested_device,resolved_route,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,tau_m,threads,threshold_version
100,0.25,723.386458,0.79493,529.729004,0.0,,0.0,0.0,3.974651,0.139734,0.25,4,,,,,,,,,1.0%,0.01,0.01,u1,1000,0.01,100,21,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.006378,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.25,1446.623681,1.589696,0.0,0.0,0.0,0.0,18784,60000,1,7.948482,0.279439,600.0,0.0,306.0,0.929,0,60000,1,506.0,715.0,1202.0,740.0,20516,1000,306,calibration,18784,0.0,7289.649902,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u1/query_labels.spmat,,0.0,0.0,100.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.01,0.01,0.01,intersect,4,60000,4,1
100,,724.292799,0.0,886.171021,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,1.0%,0.01,0.01,u1,1000,0.01,100,21,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.006499,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1440.611315,0.0,0.0,0.0,0.0,0.0,21428,60000,1,0.0,0.0,600.0,0.0,306.0,1.412,0,60000,1,890.0,1001.0,1439.0,1040.0,23280,1000,306,calibration,21428,0.0,8412.592773,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u1/query_labels.spmat,,0.0,0.0,100.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.01,0.01,0.01,intersect,8,60000,8,1
100,,499.116387,0.0,534.487,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,2.0%,0.02,0.02,u2,1000,0.02,100,26,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.51067,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1498.08026,0.0,0.0,0.0,0.0,0.0,17208,60000,1,0.0,0.0,1200.0,0.0,395.0,1.962,0,60000,1,560.0,570.0,915.0,574.0,18376,1000,395,calibration,17208,0.0,1859.341431,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u2/query_labels.spmat,,0.0,0.0,100.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,4,0.02,0.02,0.02,intersect,1,60000,1,1
100,,724.921049,0.0,536.258972,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,2.0%,0.02,0.02,u2,1000,0.02,100,26,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.007006,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1446.608756,0.0,0.0,0.0,0.0,0.0,17476,60000,1,0.0,0.0,1200.0,0.0,395.0,1.122,0,60000,1,459.0,722.0,1238.0,737.0,19228,1000,395,calibration,17476,0.0,3651.304688,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u2/query_labels.spmat,,0.0,0.0,100.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.02,0.02,0.02,intersect,2,60000,2,1
100,0.222222,778.462349,0.397175,513.926025,0.001986,,0.0,0.0,8.93643,0.159025,0.222222,4,,,,,,,,,2.0%,0.02,0.02,u2,1000,0.02,100,26,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.007114,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.222222,1557.87271,0.793866,0.003969,0.0,0.0,0.0,18800,60000,1,17.86199,0.317857,1200.0,0.0,395.0,1.242,0,60000,1,536.0,564.0,1132.0,649.0,20492,1000,395,calibration,18800,0.001986,7556.314941,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u2/query_labels.spmat,,0.0,0.0,100.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.02,0.02,0.02,intersect,4,60000,4,1
100,,852.352835,0.0,856.494019,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,2.0%,0.02,0.02,u2,1000,0.02,100,26,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.005452,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1708.401168,0.0,0.0,0.0,0.0,0.0,21456,60000,1,0.0,0.0,1200.0,0.0,395.0,1.57,0,60000,1,864.0,937.0,1458.0,1148.0,23596,1000,395,calibration,21456,0.0,9152.520508,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u2/query_labels.spmat,,0.0,0.0,100.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.02,0.02,0.02,intersect,8,60000,8,1
100,,399.602747,0.0,755.64502,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,5.0%,0.05,0.05,u5,1000,0.05,100,38,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.014501,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1502.094553,0.0,0.0,0.0,0.0,0.0,17100,60000,1,0.0,0.0,3000.0,0.0,493.0,1.667,0,60000,1,769.0,785.0,1210.0,793.0,18372,1000,493,calibration,17100,0.0,1302.328003,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u5/query_labels.spmat,,0.0,0.0,100.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,5,0.05,0.05,0.05,intersect,1,60000,1,1
100,,526.252458,0.0,838.72699,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,5.0%,0.05,0.05,u5,1000,0.05,100,38,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.510682,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1555.629296,0.0,0.0,0.0,0.0,0.0,18424,60000,1,0.0,0.0,3000.0,0.0,493.0,1.082,0,60000,1,846.0,986.0,1319.0,1012.0,19228,1000,493,calibration,18424,0.0,2347.032471,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u5/query_labels.spmat,,0.0,0.0,100.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,4,0.05,0.05,0.05,intersect,2,60000,2,1
100,0.25,827.228156,0.397228,1099.442017,0.000993,,0.0,0.0,3.972284,0.124134,0.25,4,,,,,,,,,5.0%,0.05,0.05,u5,1000,0.05,100,38,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.006977,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.25,1654.804048,0.794624,0.001987,0.0,0.0,0.0,20016,60000,1,7.946238,0.24832,3000.0,0.0,493.0,1.928,0,60000,1,1070.0,1254.0,2001.0,1355.0,20556,1000,493,calibration,20016,0.000993,3589.170898,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u5/query_labels.spmat,,0.0,0.0,100.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.05,0.05,0.05,intersect,4,60000,4,1
100,,625.078266,0.0,2762.164062,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,5.0%,0.05,0.05,u5,1000,0.05,100,38,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.510211,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1867.579896,0.0,0.0,0.0,0.0,0.0,21436,60000,1,0.0,0.0,3000.0,0.0,493.0,2.409,0,60000,1,2725.0,3321.0,3640.0,3413.0,23404,1000,493,calibration,21436,0.0,2876.269043,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u5/query_labels.spmat,,0.0,0.0,100.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,4,0.05,0.05,0.05,intersect,8,60000,8,1
100,,748.767045,0.0,254.503998,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,10%,0.1,0.1,u10,1000,0.1,100,49,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.006989,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1497.929848,0.0,0.0,0.0,0.0,0.0,16964,60000,1,0.0,0.0,6000.0,0.0,49.0,1.244,0,60000,1,251.0,283.0,556.0,303.0,18560,1000,49,calibration,16964,0.0,3737.927979,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u10/query_labels.spmat,,0.0,0.0,98.080002,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.1,0.1,0.1,intersect,1,60000,1,1
100,,744.06257,0.0,269.778992,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,10%,0.1,0.1,u10,1000,0.1,100,49,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.006636,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1489.735441,0.0,0.0,0.0,0.0,0.0,17460,60000,1,0.0,0.0,6000.0,0.0,49.0,1.085,0,60000,1,265.0,301.0,570.0,327.0,19060,1000,49,calibration,17460,0.0,7058.411133,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u10/query_labels.spmat,,0.0,0.0,98.080002,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.1,0.1,0.1,intersect,2,60000,2,1
100,,1461.575636,0.0,293.737,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,10%,0.1,0.1,u10,1000,0.1,100,49,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,0.502882,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1461.575636,0.0,0.0,0.0,0.0,0.0,18808,60000,1,0.0,0.0,6000.0,0.0,49.0,1.456,0,60000,1,285.0,342.0,637.0,371.0,20656,1000,49,calibration,18808,0.0,12975.074219,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u10/query_labels.spmat,,0.0,0.0,98.080002,10,32,98.0,nvme1n1,prefilter,0,prefilter,2,0.1,0.1,0.1,intersect,4,60000,4,1
100,0.0,1458.406145,1.589543,341.714996,0.001987,,0.0,0.0,7.947717,0.263889,0.0,4,,,,,,,,,10%,0.1,0.1,u10,1000,0.1,100,49,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,0.503289,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1458.406145,1.589543,0.001987,0.0,0.0,0.0,21568,60000,1,7.947717,0.263889,6000.0,0.0,49.0,2.009,0,60000,1,329.0,424.0,1294.0,495.0,23500,1000,49,calibration,21568,0.001987,22274.427734,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u10/query_labels.spmat,,0.0,0.0,98.080002,10,32,98.0,nvme1n1,prefilter,0,prefilter,2,0.1,0.1,0.1,intersect,8,60000,8,1
100,,499.046616,0.0,463.694,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,25%,0.25,0.25,u25,1000,0.25,100,68,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.510881,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1497.951967,0.0,0.0,0.0,0.0,0.0,17116,60000,1,0.0,0.0,15000.0,0.0,68.0,1.47,0,60000,1,463.0,488.0,783.0,498.0,18680,1000,68,calibration,17116,0.0,2032.653198,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u25/query_labels.spmat,,0.0,0.0,98.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,4,0.25,0.25,0.25,intersect,1,60000,1,1
100,,776.721854,0.0,533.007019,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,25%,0.25,0.25,u25,1000,0.25,100,68,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.006795,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1553.83769,0.0,0.0,0.0,0.0,0.0,17908,60000,1,0.0,0.0,15000.0,0.0,68.0,2.046,0,60000,1,529.0,572.0,854.0,646.0,19356,1000,68,calibration,17908,0.0,3555.527588,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u25/query_labels.spmat,,0.0,0.0,98.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.25,0.25,0.25,intersect,2,60000,2,1
