L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,beamwidth,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,configured_L,configured_route,dataset,device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,max_await_ms,max_cpu_pct,max_disk_util_pct,max_read_iops,max_read_mb_s,max_rss_kb,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qps,query_count,query_label_file,recall,recall_at,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,threads
100,,1260.9826,0.0,4010.329102,0.0,0.0,0.0,0.0,4,2.0%,0.02,0.02,u2,1000,0.02,100,auto,fashion_mnist784,nvme1n1,3.510754,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,2436.219576,0.0,0.0,0.0,21364,0.0,0.0,0.0,0.0,113.653999,0.229,0,16572.0,39836,0,,default-heuristic,21364,1902.769775,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u2/queries.spmat,,10,0,auto,8,0.02,0.02,0.02,intersect,8,8
100,,227.198632,0.0,2859.75708,0.0,0.0,0.0,0.0,4,5.0%,0.05,0.05,u5,1000,0.05,100,auto,fashion_mnist784,nvme1n1,17.552923,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1554.30509,0.0,0.0,0.0,18072,0.0,0.0,0.0,0.0,114.016998,0.006,0,14370.0,31936,0,,default-heuristic,18072,345.863495,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u5/queries.spmat,,10,0,auto,36,0.05,0.05,0.05,intersect,1,1
100,,424.677917,0.0,3077.496094,0.0,0.0,0.0,0.0,4,5.0%,0.05,0.05,u5,1000,0.05,100,auto,fashion_mnist784,nvme1n1,9.529575,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1669.793324,0.0,0.0,0.0,19092,0.0,0.0,0.0,0.0,113.916,0.016,0,4910.0,32604,0,,default-heuristic,19092,642.765076,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u5/queries.spmat,,10,0,auto,20,0.05,0.05,0.05,intersect,2,2
100,,757.023734,0.0,3313.10791,0.0,0.0,0.0,0.0,4,5.0%,0.05,0.05,u5,1000,0.05,100,auto,fashion_mnist784,nvme1n1,5.51634,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1936.064067,0.0,0.0,0.0,19860,0.0,0.0,0.0,0.0,113.697998,0.152,0,4430.0,34376,0,,default-heuristic,19860,1179.074829,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u5/queries.spmat,,10,0,auto,12,0.05,0.05,0.05,intersect,4,4
100,,1249.168212,0.0,3949.476074,0.0,0.0,0.0,0.0,4,5.0%,0.05,0.05,u5,1000,0.05,100,auto,fashion_mnist784,nvme1n1,3.511136,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,2343.07374,0.0,0.0,0.0,21384,0.0,0.0,0.0,0.0,113.57,0.075,0,8543.0,37892,0,,default-heuristic,21384,1997.635986,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u5/queries.spmat,,10,0,auto,8,0.05,0.05,0.05,intersect,8,8
100,,226.67189,0.0,2896.76709,0.0,0.0,0.0,0.0,4,10%,0.1,0.1,u10,1000,0.1,100,auto,fashion_mnist784,nvme1n1,17.554007,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1534.149975,0.0,0.0,0.0,18044,0.0,0.0,0.0,0.0,113.997002,0.008,0,4648.0,31868,0,,default-heuristic,18044,341.467072,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u10/queries.spmat,,10,0,auto,36,0.1,0.1,0.1,intersect,1,1
100,,423.708226,0.0,3092.456055,0.0,0.0,0.0,0.0,4,10%,0.1,0.1,u10,1000,0.1,100,auto,fashion_mnist784,nvme1n1,9.530143,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1649.725422,0.0,0.0,0.0,19020,0.0,0.0,0.0,0.0,113.884003,0.014,0,4822.0,32796,0,,default-heuristic,19020,638.80365,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u10/queries.spmat,,10,0,auto,20,0.1,0.1,0.1,intersect,2,2
100,,754.517877,0.0,3405.659912,0.0,0.0,0.0,0.0,4,10%,0.1,0.1,u10,1000,0.1,100,auto,fashion_mnist784,nvme1n1,5.517431,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1897.271548,0.0,0.0,0.0,19692,0.0,0.0,0.0,0.0,113.725998,0.001,0,5033.0,34460,0,,default-heuristic,19692,1158.688843,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u10/queries.spmat,,10,0,auto,12,0.1,0.1,0.1,intersect,4,4
100,,1257.542579,0.0,3976.666016,0.0,0.0,0.0,0.0,4,10%,0.1,0.1,u10,1000,0.1,100,auto,fashion_mnist784,nvme1n1,3.510816,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,2398.467282,0.0,0.0,0.0,21260,0.0,0.0,0.0,0.0,113.592003,0.062,0,7191.0,37808,0,,default-heuristic,21260,1962.050293,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u10/queries.spmat,,10,0,auto,8,0.1,0.1,0.1,intersect,8,8
100,,227.770132,0.0,2859.495117,0.0,0.0,0.0,0.0,4,25%,0.25,0.25,u25,1000,0.25,100,auto,fashion_mnist784,nvme1n1,17.05228,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1546.125943,0.0,0.0,0.0,18076,0.0,0.0,0.0,0.0,113.973999,0.009,0,10470.0,31872,0,,default-heuristic,18076,346.054871,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u25/queries.spmat,,10,0,auto,35,0.25,0.25,0.25,intersect,1,1
100,,425.445867,0.0,2991.008057,0.0,0.0,0.0,0.0,4,25%,0.25,0.25,u25,1000,0.25,100,auto,fashion_mnist784,nvme1n1,9.528827,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1682.04811,0.0,0.0,0.0,19036,0.0,0.0,0.0,0.0,113.879997,0.006,0,8322.0,32640,0,,default-heuristic,19036,657.068115,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u25/queries.spmat,,10,0,auto,20,0.25,0.25,0.25,intersect,2,2
100,,756.557513,0.0,3291.974121,0.0,0.0,0.0,0.0,4,25%,0.25,0.25,u25,1000,0.25,100,auto,fashion_mnist784,nvme1n1,5.517095,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1923.646733,0.0,0.0,0.0,19424,0.0,0.0,0.0,0.0,113.732002,0.001,0,5044.0,34516,0,,default-heuristic,19424,1187.442993,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u25/queries.spmat,,10,0,auto,12,0.25,0.25,0.25,intersect,4,4
100,,1257.798266,0.0,3992.316895,0.0,0.0,0.0,0.0,4,25%,0.25,0.25,u25,1000,0.25,100,auto,fashion_mnist784,nvme1n1,3.510897,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,2414.252482,0.0,0.0,0.0,22340,0.0,0.0,0.0,0.0,113.522003,43.67,0,14482.0,37836,0,,default-heuristic,22340,1920.316895,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u25/queries.spmat,,10,0,auto,8,0.25,0.25,0.25,intersect,8,8
100,,227.586814,0.0,2842.314941,0.0,0.0,0.0,0.0,4,50%,0.5,0.5,u50,1000,0.5,100,auto,fashion_mnist784,nvme1n1,17.553741,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1569.152438,0.0,0.0,0.0,18028,0.0,0.0,0.0,0.0,113.982002,0.007,0,15132.0,31872,0,,default-heuristic,18028,348.903381,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u50/queries.spmat,,10,0,auto,36,0.5,0.5,0.5,intersect,1,1
100,,425.212933,0.0,2997.874023,0.0,0.0,0.0,0.0,4,50%,0.5,0.5,u50,1000,0.5,100,auto,fashion_mnist784,nvme1n1,9.529343,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1680.006647,0.0,0.0,0.0,19004,0.0,0.0,0.0,0.0,113.862999,0.006,0,4438.0,32672,0,,default-heuristic,19004,656.823792,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u50/queries.spmat,,10,0,auto,20,0.5,0.5,0.5,intersect,2,2
100,,756.352653,0.0,3283.866943,0.0,0.0,0.0,0.0,4,50%,0.5,0.5,u50,1000,0.5,100,auto,fashion_mnist784,nvme1n1,5.517268,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1913.392502,0.0,0.0,0.0,20268,0.0,0.0,0.0,0.0,113.713997,0.001,0,4705.0,34368,0,,default-heuristic,20268,1192.789307,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u50/queries.spmat,,10,0,auto,12,0.5,0.5,0.5,intersect,4,4
100,,1258.154562,0.0,4008.600098,0.0,0.0,0.0,0.0,4,50%,0.5,0.5,u50,1000,0.5,100,auto,fashion_mnist784,nvme1n1,3.510697,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,2418.195148,0.0,0.0,0.0,21336,0.0,0.0,0.0,0.0,113.600998,0.001,0,17934.0,37816,0,,default-heuristic,21336,1908.75354,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u50/queries.spmat,,10,0,auto,8,0.5,0.5,0.5,intersect,8,8
100,,227.356689,0.0,2821.490967,0.0,0.0,0.0,0.0,4,100%,1.0,1.0,u100,1000,1.0,100,auto,fashion_mnist784,nvme1n1,17.553915,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1568.315168,0.0,0.0,0.0,18032,0.0,0.0,0.0,0.0,113.962997,0.006,0,16658.0,31864,0,,default-heuristic,18032,351.419708,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u100/queries.spmat,,10,0,auto,36,1.0,1.0,1.0,intersect,1,1
100,,424.100234,0.0,2977.816895,0.0,0.0,0.0,0.0,4,100%,1.0,1.0,u100,1000,1.0,100,auto,fashion_mnist784,nvme1n1,9.518976,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1656.463981,0.0,0.0,0.0,19004,0.0,0.0,0.0,0.0,113.878998,0.004,0,4150.0,32872,0,,default-heuristic,19004,664.993042,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u100/queries.spmat,,10,0,auto,20,1.0,1.0,1.0,intersect,2,2
100,,758.175431,0.0,3354.564941,0.0,0.0,0.0,0.0,4,100%,1.0,1.0,u100,1000,1.0,100,auto,fashion_mnist784,nvme1n1,5.517193,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1941.268696,0.0,0.0,0.0,19896,0.0,0.0,0.0,0.0,113.773003,0.001,0,15248.0,34472,0,,default-heuristic,19896,1152.646362,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u100/queries.spmat,,10,0,auto,12,1.0,1.0,1.0,intersect,4,4
100,,1262.021517,0.0,3935.884033,0.0,0.0,0.0,0.0,4,100%,1.0,1.0,u100,1000,1.0,100,auto,fashion_mnist784,nvme1n1,3.512618,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,2436.394582,0.0,0.0,0.0,21368,0.0,0.0,0.0,0.0,113.634003,0.002,0,5757.0,37736,0,,default-heuristic,21368,1944.399536,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u100/queries.spmat,,10,0,auto,8,1.0,1.0,1.0,intersect,8,8
