format,index_prefix,selector_type,query_label_file,query_count,threads,beamwidth,mem_L,route,resolved_route,L,hybrid_enabled,tau_m,threshold_version,min_tau_m,max_tau_m,min_threshold_version,max_threshold_version,qps,avg_latency_us,p50_latency_us,p90_latency_us,p95_latency_us,p99_latency_us,p999_latency_us,mean_hops,mean_ios,mean_candidate_count,mean_route_overhead_us,fallback_count,prefilter_count,graph_count,empty_count,recall_at,process_max_rss_kb,max_rss_kb,recall,recall@10,chosen_L,status,bucket,filter_type,points,selected_route,exp6_latency_budget_ms,within_latency_budget,threshold_exceeded,target_recall@10,source_experiment
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,11,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,12871.373047,840.734009,755.0,1187.0,1296.0,1483.0,2189.0,0.0,96.0,1000.0,11.495,0,1000,0,0,10,35140,35140,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,12,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13205.246094,894.935974,807.0,1199.0,1454.0,1977.0,2506.0,0.0,96.0,1000.0,12.683,0,1000,0,0,10,36076,36076,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,13,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13293.955078,960.728027,870.0,1309.0,1412.0,1730.0,2549.0,0.0,96.0,1000.0,12.669,0,1000,0,0,10,36504,36504,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,14,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,14259.740234,965.843994,912.0,1102.0,1314.0,1746.0,2475.0,0.0,96.0,1000.0,10.813,0,1000,0,0,10,37432,37432,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,15,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,14272.893555,1034.988037,991.0,1164.0,1309.0,1856.0,2479.0,0.0,96.0,1000.0,10.666,0,1000,0,0,10,37776,37776,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,16,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13779.943359,1142.246948,1062.0,1426.0,1892.0,2076.0,2990.0,0.0,96.0,1000.0,14.918,0,1000,0,0,10,38348,38348,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,1,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,7418.406738,126.094002,123.0,130.0,165.0,185.0,455.0,0.0,96.0,3000.0,7.272,0,1000,0,0,10,28828,28828,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,2,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,11290.890625,166.457993,145.0,237.0,365.0,516.0,897.0,0.0,96.0,3000.0,8.944,0,1000,0,0,10,29428,29428,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,3,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,15272.617188,184.942993,157.0,304.0,388.0,426.0,592.0,0.0,96.0,3000.0,9.57,0,1000,0,0,10,30148,30148,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,4,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,19416.464844,194.554993,173.0,257.0,313.0,586.0,869.0,0.0,96.0,3000.0,9.27,0,1000,0,0,10,30828,30828,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,5,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,19780.425781,239.936005,203.0,327.0,493.0,649.0,934.0,0.0,96.0,3000.0,10.322,0,1000,0,0,10,31524,31524,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,6,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,19102.384766,297.587006,248.0,496.0,660.0,752.0,1152.0,0.0,96.0,3000.0,12.799,0,1000,0,0,10,32076,32076,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,7,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,20682.337891,322.75,279.0,503.0,623.0,799.0,1321.0,0.0,96.0,3000.0,12.751,0,1000,0,0,10,32720,32720,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,8,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,15218.353516,507.510986,465.0,814.0,896.0,1023.0,1615.0,0.0,96.0,3000.0,15.161,0,1000,0,0,10,33424,33424,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,9,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,14135.759766,617.073975,549.0,859.0,1078.0,1233.0,1791.0,0.0,96.0,3000.0,15.633,0,1000,0,0,10,33864,33864,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,10,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13269.442383,734.302979,677.0,1085.0,1166.0,1347.0,1932.0,0.0,96.0,3000.0,15.567,0,1000,0,0,10,34644,34644,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,11,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13275.176758,809.91803,746.0,1027.0,1277.0,1491.0,2324.0,0.0,96.0,3000.0,16.95,0,1000,0,0,10,35140,35140,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,12,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,14125.967773,831.992004,816.0,902.0,944.0,1400.0,1747.0,0.0,96.0,3000.0,13.415,0,1000,0,0,10,35892,35892,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,13,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,14227.230469,894.729004,857.0,999.0,1110.0,1551.0,2217.0,0.0,96.0,3000.0,14.004,0,1000,0,0,10,36476,36476,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,14,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,14043.056641,975.85199,955.0,1062.0,1146.0,1712.0,2448.0,0.0,96.0,3000.0,16.129,0,1000,0,0,10,36992,36992,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,15,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13912.867188,1055.196045,996.0,1240.0,1555.0,2039.0,2768.0,0.0,96.0,3000.0,15.804,0,1000,0,0,10,37848,37848,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u3e-03.spmat,1000,16,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13513.356445,1159.80603,1070.0,1450.0,1752.0,2163.0,3018.0,0.0,96.0,3000.0,20.057,0,1000,0,0,10,38296,38296,99.949997,99.949997,10,ok,u3e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,1,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,3487.71582,264.729004,259.0,269.0,275.0,387.0,697.0,0.0,128.0,10000.0,20.32,0,1000,0,0,10,28880,28880,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,2,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,5917.699707,312.854004,273.0,450.0,645.0,864.0,1285.0,0.0,128.0,10000.0,23.372,0,1000,0,0,10,29648,29648,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,3,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,8925.55957,311.061005,280.0,349.0,481.0,1074.0,1467.0,0.0,128.0,10000.0,22.573,0,1000,0,0,10,30228,30228,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,4,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,11087.922852,334.86499,302.0,406.0,519.0,1102.0,1451.0,0.0,128.0,10000.0,23.167,0,1000,0,0,10,30860,30860,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,5,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,12362.905273,375.962006,324.0,500.0,745.0,1194.0,1530.0,0.0,128.0,10000.0,25.433,0,1000,0,0,10,31460,31460,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,6,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,14718.413086,380.070007,347.0,511.0,584.0,986.0,1550.0,0.0,128.0,10000.0,24.19,0,1000,0,0,10,32008,32008,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,7,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,15780.30957,415.690002,394.0,535.0,602.0,1189.0,1533.0,0.0,128.0,10000.0,25.061,0,1000,0,0,10,32764,32764,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,8,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,13383.972656,568.406982,556.0,756.0,834.0,1376.0,1998.0,0.0,128.0,10000.0,25.789,0,1000,0,0,10,33512,33512,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,9,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,11874.027344,726.434021,733.0,885.0,1000.0,1329.0,1750.0,0.0,128.0,10000.0,27.642,0,1000,0,0,10,34196,34196,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,10,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,10792.796875,892.075012,889.0,1026.0,1207.0,1949.0,2642.0,0.0,128.0,10000.0,30.08,0,1000,0,0,10,34764,34764,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,11,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,10408.619141,1020.721008,989.0,1147.0,1359.0,1963.0,2558.0,0.0,128.0,10000.0,30.994,0,1000,0,0,10,35356,35356,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
