dataset,bucket_name,selectivity,thread,route_decision,qps,query_p99_latency_us,query_p999_latency_us,cpu_pct,mean_ios,real_read_iops,real_read_mb_s,real_qd,real_read_await_ms,real_ssd_lat_status,real_ssd_lat_p50_ms,real_ssd_lat_p95_ms,real_ssd_lat_p99_ms,fio_matched_iodepth,fio_iops,fio_bw_mb_s,fio_lat_mean_ms,fio_lat_p99_ms,fio_capacity_ratio,disk_metrics_status,bottleneck_conclusion
yfcc10m,real_t4e-03_l600,0.0040071,8,graph,1528.677734,6053.0,6896.0,1593.572077,119.264633,192084.720432,1412.780633,25.479428,0.132646,ok_bpftrace,0.12,0.23,0.3,32,473260.807253,3697.415153503418,0.53695832686,2.08896,0.40587497947894435,ok,cpu_or_algorithm_bound
yfcc10m,real_t5e-03_l902,0.0050002,1,graph,281.978577,3957.0,4602.0,201.363732,119.71978,35794.979236,263.168845,3.550879,0.099198,ok_bpftrace,0.1,0.13,0.17,4,39033.065564,304.94660568237305,0.098378818053,0.154624,0.9170424797229745,ok,inconclusive_mixed
yfcc10m,real_t5e-03_l902,0.0050002,4,graph,918.070984,4971.0,5735.0,797.492319,119.45372,115647.759412,850.476993,13.370723,0.115614,ok_bpftrace,0.11,0.18,0.23,16,327791.040299,2560.883646965027,0.19133771321399998,0.411648,0.35280939743352957,ok,cpu_or_algorithm_bound
yfcc10m,real_t5e-03_l902,0.0050002,8,graph,1529.710571,6034.0,6845.0,1592.356424,119.266342,192179.813489,1413.673495,25.355721,0.131936,ok_bpftrace,0.12,0.23,0.3,32,473260.807253,3697.415153503418,0.53695832686,2.08896,0.40607591109116037,ok,cpu_or_algorithm_bound
yfcc10m,real_t1e-02_l0,0.0097939,1,graph,269.244019,4122.0,4773.0,201.546606,119.751312,34209.532774,251.510728,3.542866,0.103558,ok_bpftrace,0.1,0.14,0.17,4,39033.065564,304.94660568237305,0.098378818053,0.154624,0.8764244437298638,ok,inconclusive_mixed
yfcc10m,real_t1e-02_l0,0.0097939,4,graph,908.857117,5041.0,6205.0,801.085274,119.468712,114588.489898,842.876994,13.255285,0.115676,ok_bpftrace,0.11,0.18,0.23,16,327791.040299,2560.883646965027,0.19133771321399998,0.411648,0.3495778584841008,ok,cpu_or_algorithm_bound
yfcc10m,real_t1e-02_l0,0.0097939,8,graph,1507.385132,6131.0,6955.0,1588.808736,119.277679,189300.454822,1392.403083,25.23116,0.133286,ok_bpftrace,0.12,0.23,0.3,32,473260.807253,3697.415153503418,0.53695832686,2.08896,0.3999918267493511,ok,cpu_or_algorithm_bound
yfcc10m,real_t5e-02_l24,0.0499079,1,graph,275.413055,4031.0,4665.0,200.72602,119.689613,34992.224682,257.261804,3.470489,0.099177,ok_bpftrace,0.1,0.13,0.17,4,39033.065564,304.94660568237305,0.098378818053,0.154624,0.8964764662059532,ok,inconclusive_mixed
yfcc10m,real_t5e-02_l24,0.0499079,4,graph,907.161316,5015.0,5777.0,798.014793,119.458977,114569.505449,842.674758,13.080736,0.114172,ok_bpftrace,0.11,0.18,0.23,16,327791.040299,2560.883646965027,0.19133771321399998,0.411648,0.3495199421695405,ok,cpu_or_algorithm_bound
yfcc10m,real_t5e-02_l24,0.0499079,8,graph,1499.463013,6140.0,6974.0,1587.518314,119.285431,187882.364678,1382.004597,24.937952,0.132731,ok_bpftrace,0.12,0.23,0.3,32,473260.807253,3697.415153503418,0.53695832686,2.08896,0.3969954025319493,ok,cpu_or_algorithm_bound
yfcc10m,real_t1e-01_l17,0.0991156,1,graph,266.066864,4170.0,4835.0,200.78694,119.749687,33797.222613,248.484529,3.502602,0.103632,ok_bpftrace,0.1,0.14,0.17,4,39033.065564,304.94660568237305,0.098378818053,0.154624,0.865861344084924,ok,inconclusive_mixed
yfcc10m,real_t1e-01_l17,0.0991156,4,graph,891.592957,5142.0,6571.0,798.223756,119.470627,112584.36951,828.025158,13.180175,0.117068,ok_bpftrace,0.11,0.18,0.23,16,327791.040299,2560.883646965027,0.19133771321399998,0.411648,0.3434638402785638,ok,cpu_or_algorithm_bound
yfcc10m,real_t1e-01_l17,0.0991156,8,graph,1511.172363,6097.0,6903.0,1587.072119,119.270332,189253.735075,1391.724728,24.988948,0.132039,ok_bpftrace,0.12,0.23,0.3,32,473260.807253,3697.415153503418,0.53695832686,2.08896,0.3998931079324028,ok,cpu_or_algorithm_bound
yfcc10m,real_t2e-01_l29,0.1915985,1,graph,265.211578,4181.0,4854.0,200.811423,119.74839,33690.988543,247.699538,3.492252,0.103654,ok_bpftrace,0.1,0.14,0.17,4,39033.065564,304.94660568237305,0.098378818053,0.154624,0.863139701076234,ok,inconclusive_mixed
yfcc10m,real_t2e-01_l29,0.1915985,4,graph,896.919556,5055.0,5810.0,798.065879,119.455643,113032.332882,831.249618,13.167348,0.116491,ok_bpftrace,0.11,0.18,0.23,16,327791.040299,2560.883646965027,0.19133771321399998,0.411648,0.34483045289735714,ok,cpu_or_algorithm_bound
yfcc10m,real_t2e-01_l29,0.1915985,8,graph,1507.14856,6121.0,6916.0,1587.615585,119.266602,189282.527289,1392.01366,24.992288,0.132037,ok_bpftrace,0.12,0.23,0.3,32,473260.807253,3697.415153503418,0.53695832686,2.08896,0.3999539458753694,ok,cpu_or_algorithm_bound
yfcc10m,real_extra_l23,0.3386745,1,graph,272.808411,4079.0,4699.0,200.668993,119.717659,34664.789924,254.852725,3.47751,0.100317,ok_bpftrace,0.1,0.13,0.17,4,39033.065564,304.94660568237305,0.098378818053,0.154624,0.888087815371877,ok,inconclusive_mixed
yfcc10m,real_extra_l23,0.3386745,4,graph,898.947571,5051.0,5885.0,798.349201,119.459877,113578.494567,835.209634,13.199654,0.116216,ok_bpftrace,0.11,0.18,0.23,16,327791.040299,2560.883646965027,0.19133771321399998,0.411648,0.3464966414682888,ok,cpu_or_algorithm_bound
yfcc10m,real_extra_l23,0.3386745,8,graph,1504.356689,6116.0,6955.0,1587.225178,119.273468,189381.004699,1392.577069,25.13382,0.132715,ok_bpftrace,0.12,0.23,0.3,32,473260.807253,3697.415153503418,0.53695832686,2.08896,0.40016202862486144,ok,cpu_or_algorithm_bound
