achieved_qd,bs,bw_mb_s,dataset,error,filename,fio_json,iodepth,iops,lat_mean_ms,lat_p50_ms,lat_p95_ms,lat_p99_ms,numjobs,read_iops,read_lat_mean_ms,read_mb_s,total_ios
4.0,4k,611.882077217102,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs4_qd4.json,4,156641.378621,0.09971402883399999,0.092672,0.150528,0.197632,4,156641.378621,0.09971402883399999,611.882077217102,4699398
8.0,4k,1015.8384037017822,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs4_qd8.json,8,260053.69821,0.12047563006300001,0.101888,0.205824,0.280576,4,260053.69821,0.12047563006300001,1015.8384037017822,7801871
16.0,4k,1520.3756227493286,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs4_qd16.json,16,389214.159528,0.161825169463,0.144384,0.29696,0.382976,4,389214.159528,0.161825169463,1520.3756227493286,11676814
32.0,4k,1988.9446392059326,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs4_qd32.json,32,509165.694477,0.248790361318,0.224256,0.4608,0.618496,4,509165.694477,0.248790361318,1988.9446392059326,15275480
64.0,4k,2134.041063308716,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs4_qd64.json,64,546306.012932,0.465856797466,0.305152,1.646592,2.00704,4,546306.012932,0.465856797466,2134.041063308716,16390273
64.0,4k,2099.137010574341,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs4_qd128.json,128,537362.04253,0.950242365964,0.831488,2.244608,2.70336,4,537362.04253,0.950242365964,2099.137010574341,16121936
1.0,4k,332.1134080886841,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs8_qd1.json,1,85020.9993,0.091665037879,0.086528,0.126464,0.154624,8,85020.9993,0.091665037879,332.1134080886841,2550715
2.0,4k,617.2566375732422,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs8_qd2.json,2,158017.39942,0.098833212577,0.092672,0.150528,0.195584,8,158017.39942,0.098833212577,617.2566375732422,4740680
4.0,4k,1041.2030534744263,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs8_qd4.json,4,266547.148428,0.117479392302,0.09984,0.205824,0.272384,8,266547.148428,0.117479392302,1041.2030534744263,7996681
8.0,4k,1498.4340362548828,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs8_qd8.json,8,383597.213426,0.16423050725399999,0.152576,0.292864,0.382976,8,383597.213426,0.16423050725399999,1498.4340362548828,11508300
16.0,4k,1996.2908782958984,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs8_qd16.json,16,511046.465118,0.24776260269,0.224256,0.4608,0.610304,8,511046.465118,0.24776260269,1996.2908782958984,15331905
32.0,4k,2131.422878265381,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs8_qd32.json,32,545635.990934,0.466375835195,0.309248,1.646592,2.00704,8,545635.990934,0.466375835195,2131.422878265381,16370171
64.0,4k,2102.2555294036865,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs8_qd64.json,64,538160.617272,0.948592152924,0.905216,2.21184,2.736128,8,538160.617272,0.948592152924,2102.2555294036865,16146433
64.0,4k,2102.2306623458862,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs8_qd128.json,128,538137.186281,1.900050141633,1.826816,3.227648,3.883008,8,538137.186281,1.900050141633,2102.2306623458862,16145730
1.0,8k,79.38459300994873,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs1_qd1.json,1,10161.227959,0.095697216194,0.091648,0.1152,0.160768,1,10161.227959,0.095697216194,79.38459300994873,304847
2.0,8k,159.2623987197876,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs1_qd2.json,2,20385.553815,0.095680755236,0.091648,0.1152,0.136192,1,20385.553815,0.095680755236,159.2623987197876,611587
4.0,8k,304.6062526702881,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs1_qd4.json,4,38989.50035,0.09991559684899999,0.096768,0.123392,0.156672,1,38989.50035,0.09991559684899999,304.6062526702881,1169724
8.0,8k,593.6005249023438,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs1_qd8.json,8,75980.633979,0.102849259311,0.098816,0.146432,0.1792,1,75980.633979,0.102849259311,593.6005249023438,2279495
16.0,8k,1050.4165477752686,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs1_qd16.json,16,134452.784907,0.11627923764199999,0.105984,0.1792,0.2304,1,134452.784907,0.11627923764199999,1050.4165477752686,4033718
32.0,8k,1690.153296470642,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs1_qd32.json,32,216338.555381,0.14497562458500002,0.128512,0.248832,0.321536,1,216338.555381,0.14497562458500002,1690.153296470642,6490373
64.0,8k,2150.5796155929565,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs1_qd64.json,64,275272.09093,0.229360738328,0.214016,0.366592,0.44032,1,275272.09093,0.229360738328,2150.5796155929565,8258438
64.0,8k,2478.660346031189,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs1_qd128.json,128,317264.29119,0.400349453518,0.382976,0.544768,0.618496,1,317264.29119,0.400349453518,2478.660346031189,9518246
1.0,8k,306.0921401977539,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs4_qd1.json,1,39179.794007,0.099312971246,0.095744,0.122368,0.156672,4,39179.794007,0.099312971246,306.0921401977539,1175433
2.0,8k,584.5057764053345,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs4_qd2.json,2,74816.572781,0.104149013489,0.09984,0.146432,0.1792,4,74816.572781,0.104149013489,584.5057764053345,2244572
4.0,8k,1062.5221338272095,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs4_qd4.json,4,136002.433252,0.114868103728,0.103936,0.177152,0.2304,4,136002.433252,0.114868103728,1062.5221338272095,4080209
8.0,8k,1756.5724363327026,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs4_qd8.json,8,224840.338655,0.13944821094399998,0.121344,0.244736,0.313344,4,224840.338655,0.13944821094399998,1756.5724363327026,6745435
16.0,8k,2477.4140338897705,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs4_qd16.json,16,317106.963101,0.198835414234,0.181248,0.346112,0.41984,4,317106.963101,0.198835414234,2477.4140338897705,9513526
32.0,8k,3374.828130722046,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs4_qd32.json,32,431973.834206,0.29323065823399996,0.272384,0.50176,0.626688,4,431973.834206,0.29323065823399996,3374.828130722046,12959647
64.0,8k,3707.277066230774,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs4_qd64.json,64,474522.998467,0.536195727309,0.370688,1.744896,2.072576,4,474522.998467,0.536195727309,3707.277066230774,14236639
64.0,8k,3646.22749042511,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs4_qd128.json,128,466700.086661,1.0937955251859999,0.946176,2.37568,2.801664,4,466700.086661,1.0937955251859999,3646.22749042511,14001936
1.0,8k,586.90673828125,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs8_qd1.json,1,75124.062531,0.103697411972,0.09984,0.146432,0.1792,8,75124.062531,0.103697411972,586.90673828125,2253797
2.0,8k,1062.8851432800293,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs8_qd2.json,2,136049.031699,0.11469901446799999,0.103936,0.177152,0.2304,8,136049.031699,0.11469901446799999,1062.8851432800293,4081607
4.0,8k,1758.889286994934,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs8_qd4.json,4,225136.995433,0.13919400956,0.12032,0.244736,0.313344,8,225136.995433,0.13919400956,1758.889286994934,6754335
8.0,8k,2450.1862955093384,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs8_qd8.json,8,313621.945935,0.200841016129,0.183296,0.350208,0.423936,8,313621.945935,0.200841016129,2450.1862955093384,9408972
16.0,8k,3370.977216720581,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs8_qd16.json,16,431480.950635,0.293376011942,0.27648,0.493568,0.626688,8,431480.950635,0.293376011942,3370.977216720581,12944860
32.0,8k,3696.254364013672,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs8_qd32.json,32,473112.259183,0.537669827739,0.370688,1.777664,2.072576,8,473112.259183,0.537669827739,3696.254364013672,14194314
64.0,8k,3648.0752840042114,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs8_qd64.json,64,466936.804213,1.093096230019,1.04448,2.408448,2.965504,8,466936.804213,1.093096230019,3648.0752840042114,14009038
64.0,8k,3647.471221923828,gist960,0,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/gist960/fio_gist960_jobs8_qd128.json,128,466842.387682,2.189999080378,2.08896,3.588096,4.227072,8,466842.387682,2.189999080378,3647.471221923828,14007139
1.0,4k,45.16164493560791,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs1_qd1.json,1,11561.381287,0.084313921252,0.081408,0.092672,0.10496,1,11561.381287,0.084313921252,45.16164493560791,346853
2.0,4k,86.09335327148438,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs1_qd2.json,2,22039.865338,0.088246600722,0.085504,0.098816,0.123392,1,22039.865338,0.088246600722,86.09335327148438,661218
4.0,4k,169.118971824646,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs1_qd4.json,4,43294.356855,0.090000684834,0.086528,0.109056,0.13824,1,43294.356855,0.090000684834,169.118971824646,1298874
8.0,4k,328.71391201019287,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs1_qd8.json,8,84150.528316,0.09275895575700001,0.087552,0.127488,0.154624,1,84150.528316,0.09275895575700001,328.71391201019287,2524600
16.0,4k,615.7788228988647,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs1_qd16.json,16,157638.845372,0.09918229642300001,0.091648,0.150528,0.195584,1,157638.845372,0.09918229642300001,615.7788228988647,4729323
32.0,4k,1024.6060800552368,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs1_qd32.json,32,262298.123396,0.119594791064,0.101888,0.205824,0.272384,1,262298.123396,0.119594791064,1024.6060800552368,7869206
64.0,4k,1292.1513290405273,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs1_qd64.json,64,330788.607046,0.190625523063,0.173056,0.301056,0.374784,1,330788.607046,0.190625523063,1292.1513290405273,9923989
64.0,4k,1338.5298614501953,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs1_qd128.json,128,342659.378021,0.37068405370400004,0.354304,0.489472,0.561152,1,342659.378021,0.37068405370400004,1338.5298614501953,10280124
1.0,4k,171.905987739563,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs4_qd1.json,1,44007.933069,0.088470718646,0.08448,0.10496,0.136192,4,44007.933069,0.088470718646,171.905987739563,1320282
2.0,4k,335.3949394226074,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs4_qd2.json,2,85860.971301,0.09082832074500001,0.085504,0.12544,0.152576,4,85860.971301,0.09082832074500001,335.3949394226074,2575915
4.0,4k,618.6979961395264,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs4_qd4.json,4,158386.287124,0.09861097544900001,0.091648,0.14848,0.193536,4,158386.287124,0.09861097544900001,618.6979961395264,4751747
8.0,4k,1050.3696746826172,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs4_qd8.json,8,268893.670211,0.116521904871,0.098816,0.203776,0.268288,4,268893.670211,0.116521904871,1050.3696746826172,8067079
16.0,4k,1477.0867004394531,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs4_qd16.json,16,378132.128929,0.166836948138,0.152576,0.29696,0.37888,4,378132.128929,0.166836948138,1477.0867004394531,11344342
32.0,4k,1999.5230627059937,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs4_qd32.json,32,511873.670878,0.24751579444500002,0.222208,0.452608,0.59392,4,511873.670878,0.24751579444500002,1999.5230627059937,15356722
64.0,4k,2152.386194229126,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs4_qd64.json,64,551002.433171,0.46204342015600003,0.301056,1.646592,2.023424,4,551002.433171,0.46204342015600003,2152.386194229126,16531175
64.0,4k,2117.6648111343384,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs4_qd128.json,128,542105.192987,0.941856023899,0.79872,2.21184,2.605056,4,542105.192987,0.941856023899,2117.6648111343384,16264240
1.0,4k,335.2478094100952,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs8_qd1.json,1,85823.439219,0.09080315081200001,0.08448,0.12544,0.150528,8,85823.439219,0.09080315081200001,335.2478094100952,2574789
2.0,4k,620.0130567550659,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs8_qd2.json,2,158723.075897,0.09834455518,0.091648,0.14848,0.193536,8,158723.075897,0.09834455518,620.0130567550659,4761851
4.0,4k,1048.619342803955,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs8_qd4.json,4,268445.751808,0.116633191286,0.098816,0.201728,0.268288,8,268445.751808,0.116633191286,1048.619342803955,8053641
8.0,4k,1512.1050643920898,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs8_qd8.json,8,387096.930102,0.162642514777,0.152576,0.292864,0.374784,8,387096.930102,0.162642514777,1512.1050643920898,11613295
16.0,4k,2003.9912700653076,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs8_qd16.json,16,513017.765482,0.246799109951,0.224256,0.452608,0.59392,8,513017.765482,0.246799109951,2003.9912700653076,15391559
32.0,4k,2147.793532371521,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs8_qd32.json,32,549826.811546,0.46270389728,0.309248,1.662976,2.00704,8,549826.811546,0.46270389728,2147.793532371521,16495904
64.0,4k,2121.1544227600098,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs8_qd64.json,64,542998.600093,0.940105489995,0.823296,2.179072,2.572288,8,542998.600093,0.940105489995,2121.1544227600098,16291044
