L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_qd,avg_read_await_ms,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,await_ms,beamwidth,block_latency_count,block_latency_log,block_latency_mean_ms,block_latency_p50_ms,block_latency_p95_ms,block_latency_p99_ms,block_latency_status,block_latency_trace_dev,bucket_label,bucket_midpoint,bucket_name,bucket_query_count,chosen_L,chosen_prefilter_rerank_l,configured_L,configured_route,dataset,device,disk_metrics_reason,disk_metrics_status,disk_sanity_read_bytes,effective_device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,iostat_log,max_await_ms,max_cpu_pct,max_disk_util_pct,max_qd,max_read_await_ms,max_read_iops,max_read_mb_s,max_rss_kb,max_tau_m,max_threshold_version,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qdepth,qps,query_count,query_label_file,read_await_ms,read_iops,read_mb_s,recall,recall_at,recall_calibration_threads,recall_target,requested_device,resolved_route,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,tau_m,threads,threshold_version
19418,0.10646,798.852736,99.913209,1233007.0,7.079476,0.10646,66498.858449,488.944847,0.0451,0.000371,0.10646,4,,,,,,,,,t1e-02,0.0097939,real_t1e-02_l0,1000,19418,,19418,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,620.842838,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.109002,1518.56493,100.592957,8.828603,0.109002,81249.72362,597.488338,471336,0,1,11.916647,0.155165,97939.0,0.0,19427.697266,259.735,0,0,1,1237980.0,1257226.0,1474984.0,1348095.0,438876,0,,default-heuristic,471336,7.079476,3.228473,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t1e-02_l0/query_labels.spmat,0.10646,66498.858449,488.944847,98.0,10,32,98.0,nvme1n1,graph,0,graph,1234,0.0097939,0.0097939,0.0097939,intersect,4,0,4,1
19418,0.116243,1592.736235,99.753236,1318418.625,14.417908,0.116243,124032.79086,911.973258,0.096137,0.000728,0.116243,4,,,,,,,,,t1e-02,0.0097939,real_t1e-02_l0,1000,19418,,19418,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,332.857374,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.120355,1714.236616,100.528327,17.004011,0.120355,141617.277718,1042.28453,554688,0,1,21.846676,0.170672,97939.0,0.0,19427.630859,288.787,0,0,1,1317473.0,1384237.0,1575047.0,1458830.0,557684,0,,default-heuristic,554688,14.417908,6.024233,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t1e-02_l0/query_labels.spmat,0.116243,124032.79086,911.973258,98.0,10,32,98.0,nvme1n1,graph,0,graph,662,0.0097939,0.0097939,0.0097939,intersect,8,0,8,1
9393,0.099311,200.375888,99.939004,330894.71875,2.94828,0.099311,29687.317748,218.280958,0.054957,0.00047,0.099311,4,,,,,,,,,t2e-02,0.0203896,real_t2e-02_l106,1000,9393,,9393,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,673.254659,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.104258,1111.009215,100.854961,3.130955,0.104258,31580.102394,232.206436,369444,0,1,17.876474,0.193964,203896.0,0.0,9405.34082,357.811,0,0,1,330511.0,335198.0,388711.0,354461.0,369700,0,,default-heuristic,369444,2.94828,3.005642,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t2e-02_l106/query_labels.spmat,0.099311,29687.317748,218.280958,98.0,10,32,98.0,nvme1n1,graph,0,graph,1338,0.0203896,0.0203896,0.0203896,intersect,1,0,1,1
9393,0.102241,400.088088,99.879643,354890.125,5.755715,0.102241,56295.303739,413.920711,0.067598,0.000583,0.102241,4,,,,,,,,,t2e-02,0.0203896,real_t2e-02_l106,1000,9393,,9393,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,355.039314,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.117632,1267.766845,100.540952,6.027974,0.117632,58753.846482,432.44991,382856,0,1,9.974301,0.155171,203896.0,0.0,9405.330078,393.236,0,0,1,354359.0,359889.0,465119.0,374620.0,400028,0,,default-heuristic,382856,5.755715,5.603589,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t2e-02_l106/query_labels.spmat,0.102241,56295.303739,413.920711,98.0,10,32,98.0,nvme1n1,graph,0,graph,706,0.0203896,0.0203896,0.0203896,intersect,2,0,2,1
9393,0.110668,797.043678,99.717606,387516.875,11.206983,0.110668,101266.281102,744.577526,0.146933,0.001108,0.110668,4,,,,,,,,,t2e-02,0.0203896,real_t2e-02_l106,1000,9393,,9393,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,197.369359,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.113124,1277.793439,100.548559,11.631168,0.113124,104788.088406,770.013255,454552,0,1,11.916545,0.155163,203896.0,0.0,9405.220703,393.744,0,0,1,385059.0,398153.0,459665.0,439186.0,429936,0,,default-heuristic,454552,11.206983,10.242188,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t2e-02_l106/query_labels.spmat,0.110668,101266.281102,744.577526,98.0,10,32,98.0,nvme1n1,graph,0,graph,393,0.0203896,0.0203896,0.0203896,intersect,4,0,4,1
9393,0.127084,1585.324197,99.532207,461493.28125,21.739252,0.127084,171062.110012,1257.764388,0.265323,0.002039,0.127084,4,,,,,,,,,t2e-02,0.0203896,real_t2e-02_l106,1000,9393,,9393,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,116.838562,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.133272,1659.90821,100.208703,22.314098,0.133272,173792.473317,1278.235841,536032,0,1,13.91103,0.170783,203896.0,0.0,9405.132812,432.363,0,0,1,460228.0,476317.0,547366.0,510281.0,509464,0,,default-heuristic,536032,21.739252,17.188324,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t2e-02_l106/query_labels.spmat,0.127084,171062.110012,1257.764388,98.0,10,32,98.0,nvme1n1,graph,0,graph,233,0.0203896,0.0203896,0.0203896,intersect,8,0,8,1
3793,0.101565,200.588207,99.780573,114723.359375,3.550624,0.101565,34958.888263,257.04349,0.14697,0.001165,0.101565,4,,,,,,,,,t5e-02,0.0499079,real_t5e-02_l24,1000,3793,,3793,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,231.339622,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.102969,870.555782,100.707616,3.597271,0.102969,35569.187789,261.464127,351624,0,1,17.894283,0.194165,499079.0,0.0,3805.712891,217.691,0,0,1,114692.0,115948.0,143656.0,119984.0,351692,0,,default-heuristic,351624,3.550624,8.652991,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t5e-02_l24/query_labels.spmat,0.101565,34958.888263,257.04349,98.0,10,32,98.0,nvme1n1,graph,0,graph,461,0.0499079,0.0499079,0.0499079,intersect,1,0,1,1
3793,0.104913,399.03173,99.721312,121123.648438,6.904574,0.104913,65812.346938,483.901514,0.211584,0.00178,0.104913,4,,,,,,,,,t5e-02,0.0499079,real_t5e-02_l24,1000,3793,,3793,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,122.882459,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.107258,963.729565,100.103206,6.996168,0.107258,66997.207532,492.817287,367512,0,1,15.887842,0.162924,499079.0,0.0,3805.61499,286.38,0,0,1,121298.0,124527.0,143938.0,133188.0,369928,0,,default-heuristic,367512,6.904574,16.37994,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t5e-02_l24/query_labels.spmat,0.104913,65812.346938,483.901514,98.0,10,32,98.0,nvme1n1,graph,0,graph,245,0.0499079,0.0499079,0.0499079,intersect,2,0,2,1
3793,0.11383,791.797553,98.936456,138008.421875,13.158897,0.113829,115601.485016,849.986239,0.300189,0.002736,0.11383,4,,,,,,,,,t5e-02,0.0499079,real_t5e-02_l24,1000,3793,,3793,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,69.956013,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.115634,1279.553664,100.328301,13.439366,0.115634,118824.145303,874.215326,386264,0,1,15.898538,0.170675,499079.0,0.0,3805.534912,251.948,0,0,1,137766.0,141468.0,150222.0,144708.0,395212,0,,default-heuristic,386264,13.158897,28.73531,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t5e-02_l24/query_labels.spmat,0.113829,115601.485016,849.986239,98.0,10,32,98.0,nvme1n1,graph,0,graph,140,0.0499079,0.0499079,0.0499079,intersect,4,0,4,1
3793,0.132184,1560.58339,99.057343,165602.0625,25.269007,0.132184,191164.314466,1405.58135,0.614617,0.005817,0.132184,4,,,,,,,,,t5e-02,0.0499079,real_t5e-02_l24,1000,3793,,3793,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,42.30277,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.13348,1604.022421,100.163385,25.76525,0.13348,195046.090678,1434.790316,420452,0,1,19.851655,0.162911,499079.0,0.0,3805.443115,305.352,0,0,1,165654.0,169930.0,177126.0,172370.0,434724,0,,default-heuristic,420452,25.269007,47.908005,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t5e-02_l24/query_labels.spmat,0.132184,191164.314466,1405.58135,98.0,10,32,98.0,nvme1n1,graph,0,graph,85,0.0499079,0.0499079,0.0499079,intersect,8,0,8,1
2312,0.101678,202.812623,99.45798,67304.359375,3.682882,0.101678,36220.609589,266.223911,0.27111,0.00229,0.101678,4,,,,,,,,,t1e-01,0.0991156,real_t1e-01_l17,1000,2312,,2312,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,136.475726,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.104209,1561.715377,100.593455,3.72985,0.104209,37439.733256,276.035114,343432,0,1,37.733018,0.209455,991156.0,0.0,2325.319092,208.005,0,0,1,67350.0,68467.0,82932.0,69132.0,343424,0,,default-heuristic,343432,3.682882,14.735081,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t1e-01_l17/query_labels.spmat,0.101678,36220.609589,266.223911,98.25,10,32,98.0,nvme1n1,graph,0,graph,272,0.0991156,0.0991156,0.0991156,intersect,1,0,1,1
2312,0.10621,403.1445,99.151461,72153.664062,7.139781,0.10621,67222.944591,494.094764,0.367187,0.002922,0.10621,4,,,,,,,,,t1e-01,0.0991156,real_t1e-01_l17,1000,2312,,2312,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,73.531947,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.120433,1662.852988,100.299939,7.260458,0.120433,68527.760417,504.06494,353896,0,1,19.858054,0.155149,991156.0,0.0,2325.24707,226.811,0,0,1,71978.0,73492.0,115947.0,75934.0,354568,0,,default-heuristic,353896,7.139781,27.493473,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t1e-01_l17/query_labels.spmat,0.10621,67222.944591,494.094764,98.260002,10,32,98.0,nvme1n1,graph,0,graph,147,0.0991156,0.0991156,0.0991156,intersect,2,0,2,1
2312,0.113812,793.654444,98.29821,82107.195312,13.459466,0.113811,118260.565425,869.225574,0.430671,0.004299,0.113812,4,,,,,,,,,t1e-01,0.0991156,real_t1e-01_l17,1000,2312,,2312,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,41.795268,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.115887,1885.353204,100.272373,13.87545,0.115887,123071.349444,904.334338,363408,0,1,13.894954,0.147383,991156.0,0.0,2325.083984,254.785,0,0,1,81924.0,84580.0,96404.0,87136.0,364120,0,,default-heuristic,363408,13.459466,48.220959,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t1e-01_l17/query_labels.spmat,0.113811,118260.565425,869.225574,98.25,10,32,98.0,nvme1n1,graph,0,graph,84,0.0991156,0.0991156,0.0991156,intersect,4,0,4,1
2312,0.132458,1550.937925,97.757126,98867.554688,25.505447,0.132458,192554.578819,1415.300496,0.428554,0.006087,0.132458,4,,,,,,,,,t1e-01,0.0991156,real_t1e-01_l17,1000,2312,,2312,graph,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,25.667694,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,,0.134743,2304.940487,100.437232,26.40802,0.134743,199895.656557,1469.843394,395708,0,1,7.954315,0.163126,991156.0,0.0,2324.968994,294.732,0,0,1,98770.0,101303.0,112654.0,105533.0,401676,0,,default-heuristic,395708,25.505447,80.006393,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/recall_workloads/real_t1e-01_l17/query_labels.spmat,0.132458,192554.578819,1415.300496,98.25,10,32,98.0,nvme1n1,graph,0,graph,52,0.0991156,0.0991156,0.0991156,intersect,8,0,8,1
