L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_qd,avg_read_await_ms,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,await_ms,beamwidth,block_latency_count,block_latency_log,block_latency_mean_ms,block_latency_p50_ms,block_latency_p95_ms,block_latency_p99_ms,block_latency_status,block_latency_trace_dev,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,configured_L,configured_route,dataset,device,disk_metrics_reason,disk_metrics_status,disk_sanity_read_bytes,effective_device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,iostat_log,max_await_ms,max_cpu_pct,max_disk_util_pct,max_qd,max_read_await_ms,max_read_iops,max_read_mb_s,max_rss_kb,max_tau_m,max_threshold_version,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qdepth,qps,query_count,query_label_file,read_await_ms,read_iops,read_mb_s,recall,recall_at,requested_device,resolved_route,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,tau_m,threads,threshold_version
100,0.116832,797.937945,99.600435,4389.382812,13.265528,0.116832,113542.831566,834.975791,0.885743,0.008388,0.116832,4,12677639,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t5e-02_l24/t4/block_latency.log,0.113199,0.11,0.18,0.23,ok_bpftrace,271581189,t5e-02,0.0499079,0.0499079,real_t5e-02_l24,100000,0.0499079,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,111.770596,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t5e-02_l24/t4/iostat.log,0.126524,1144.575252,100.63042,13.415663,0.126524,115262.908481,847.383391,390924,3694,1,21.872316,0.155318,499079.0,0.0,119.455841,181.75666,0,3694,1,4370.0,4806.0,6308.0,5072.0,197228,0,,default-heuristic,390924,13.265528,898.501587,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t5e-02_l24/queries.spmat,0.116832,113542.831566,834.975791,,10,nvme1n1,graph,0,auto,223,0.0499079,0.0499079,0.0499079,intersect,4,3694,4,1
100,0.132725,1587.245406,99.363366,5257.962891,25.108573,0.132725,189176.679715,1391.449484,0.98557,0.0091,0.132725,4,12453095,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t5e-02_l24/t8/block_latency.log,0.129678,0.12,0.23,0.3,ok_bpftrace,271581189,t5e-02,0.0499079,0.0499079,real_t5e-02_l24,100000,0.0499079,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,66.96633,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t5e-02_l24/t8/iostat.log,0.133964,1607.06781,100.732927,25.464403,0.133964,192852.908318,1416.806272,402260,3694,1,21.846721,0.139643,499079.0,0.0,119.26963,194.71669,0,3694,1,5238.0,5816.0,6955.0,6131.0,198600,0,,default-heuristic,402260,25.108573,1503.529663,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t5e-02_l24/queries.spmat,0.132725,189176.679715,1391.449484,,10,nvme1n1,graph,0,auto,134,0.0499079,0.0499079,0.0499079,intersect,8,3694,8,1
100,0.100637,200.746563,99.846093,3594.184326,3.494711,0.100636,34725.105966,255.275857,0.83226,0.008314,0.100637,4,12725776,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t1e-01_l17/t1/block_latency.log,0.098345,0.1,0.13,0.17,ok_bpftrace,271581189,t1e-01,0.0991156,0.0991156,real_t1e-01_l17,100000,0.0991156,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,366.472028,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t1e-01_l17/t1/iostat.log,0.102214,947.640267,100.635901,3.527144,0.102214,35686.685648,261.798287,384300,3694,1,31.778831,0.527582,991156.0,0.0,119.744759,176.23068,0,3694,1,3579.0,3875.0,4693.0,4068.0,191880,0,,default-heuristic,384300,3.494711,273.31012,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t1e-01_l17/queries.spmat,0.100636,34725.105966,255.275857,,10,nvme1n1,graph,0,auto,729,0.0991156,0.0991156,0.0991156,intersect,1,3694,1,1
100,0.116802,798.137443,99.66494,4390.021973,13.264756,0.116802,113564.759113,835.186799,0.912781,0.008564,0.116802,4,12677376,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t1e-01_l17/t4/block_latency.log,0.113059,0.11,0.18,0.23,ok_bpftrace,271581189,t1e-01,0.0991156,0.0991156,real_t1e-01_l17,100000,0.0991156,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,111.746418,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t1e-01_l17/t4/iostat.log,0.120489,1192.071359,100.620866,13.395878,0.120489,115035.925375,846.909325,391384,3694,1,21.846893,0.131888,991156.0,0.0,119.460182,182.23472,0,3694,1,4371.0,4812.0,5822.0,5069.0,197204,0,,default-heuristic,391384,13.264756,898.079285,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t1e-01_l17/queries.spmat,0.116802,113564.759113,835.186799,,10,nvme1n1,graph,0,auto,223,0.0991156,0.0991156,0.0991156,intersect,4,3694,4,1
100,0.132383,1589.528065,99.317676,5249.839355,25.053837,0.132383,189251.794756,1392.271069,1.016007,0.010214,0.132383,4,4274902,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t1e-01_l17/t8/block_latency.log,0.129507,0.12,0.23,0.3,ok_bpftrace,271581189,t1e-01,0.0991156,0.0991156,real_t1e-01_l17,100000,0.0991156,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,66.92867,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t1e-01_l17/t8/iostat.log,0.133698,1806.614746,100.574409,25.414931,0.133698,192185.298007,1414.316012,403264,3694,1,23.832601,0.131888,991156.0,0.0,119.272942,193.67432,0,3694,1,5230.0,5813.0,7001.0,6128.0,196880,0,,default-heuristic,403264,25.053837,1504.953613,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t1e-01_l17/queries.spmat,0.132383,189251.794756,1392.271069,,10,nvme1n1,graph,0,auto,134,0.0991156,0.0991156,0.0991156,intersect,8,3694,8,1
100,0.10305,200.661027,99.885052,3666.379883,3.510339,0.103049,34063.555815,250.424245,0.910197,0.00846,0.10305,4,12724283,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t2e-01_l29/t1/block_latency.log,0.099618,0.1,0.13,0.17,ok_bpftrace,271581189,t2e-01,0.1915985,0.1915985,real_t2e-01_l29,100000,0.1915985,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,373.545383,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t2e-01_l29/t1/iostat.log,0.10435,892.081306,100.608346,3.541295,0.10435,34518.042799,253.390436,384340,3694,1,21.847995,0.519848,1915985.0,0.0,119.736259,178.24604,0,3694,1,3651.0,3950.0,4793.0,4144.0,192052,0,,default-heuristic,384340,3.510339,268.032257,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t2e-01_l29/queries.spmat,0.103049,34063.555815,250.424245,,10,nvme1n1,graph,0,auto,743,0.1915985,0.1915985,0.1915985,intersect,1,3694,1,1
100,0.115104,798.278518,99.425574,4355.913086,13.134224,0.115104,114106.106177,839.128931,1.160001,0.009484,0.115104,4,10118619,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t2e-01_l29/t4/block_latency.log,0.112057,0.11,0.18,0.23,ok_bpftrace,271581189,t2e-01,0.1915985,0.1915985,real_t2e-01_l29,100000,0.1915985,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,111.206801,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t2e-01_l29/t4/iostat.log,0.124626,1219.846812,100.643127,13.342361,0.124626,116117.882272,854.711305,391456,3694,1,23.833835,0.139645,1915985.0,0.0,119.44445,190.38993,0,3694,1,4335.0,4782.0,6663.0,5070.0,193092,0,,default-heuristic,391456,13.134224,904.610901,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t2e-01_l29/queries.spmat,0.115104,114106.106177,839.128931,,10,nvme1n1,graph,0,auto,222,0.1915985,0.1915985,0.1915985,intersect,4,3694,4,1
100,0.132271,1587.761084,99.229836,5244.477539,25.050885,0.13227,189390.300623,1392.837211,0.881923,0.010569,0.132271,4,12631041,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t2e-01_l29/t8/block_latency.log,0.129367,0.12,0.23,0.3,ok_bpftrace,271581189,t2e-01,0.1915985,0.1915985,real_t2e-01_l29,100000,0.1915985,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,66.899234,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_t2e-01_l29/t8/iostat.log,0.135194,1606.428474,100.247157,25.46402,0.135194,192729.585596,1416.748316,402444,3694,1,25.845276,0.380534,1915985.0,0.0,119.268959,195.7128,0,3694,1,5223.0,5802.0,7225.0,6121.0,194468,0,,default-heuristic,402444,25.050885,1506.934082,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_t2e-01_l29/queries.spmat,0.13227,189390.300623,1392.837211,,10,nvme1n1,graph,0,auto,134,0.1915985,0.1915985,0.1915985,intersect,8,3694,8,1
100,0.103427,200.719535,99.833481,3679.715332,3.50899,0.103425,33926.259132,249.424132,0.957128,0.008831,0.103427,4,12725080,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_extra_l23/t1/block_latency.log,0.099998,0.1,0.14,0.17,ok_bpftrace,271581189,label 23,0.3386745,0.3386745,real_extra_l23,100000,0.3386745,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,375.080581,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_extra_l23/t1/iostat.log,0.105197,939.89935,100.551138,3.537355,0.105197,34372.434901,251.837421,384216,3694,1,23.834584,0.504292,3386745.0,0.0,119.748199,178.80053,0,3694,1,3664.0,3962.0,4813.0,4154.0,192040,0,,default-heuristic,384216,3.50899,267.074005,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_extra_l23/queries.spmat,0.103425,33926.259132,249.424132,,10,nvme1n1,graph,0,auto,746,0.3386745,0.3386745,0.3386745,intersect,1,3694,1,1
100,0.116663,797.990167,99.572121,4383.339844,13.260205,0.116663,113661.463734,835.83744,0.922428,0.007731,0.116663,4,11922356,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_extra_l23/t4/block_latency.log,0.113095,0.11,0.18,0.23,ok_bpftrace,271581189,label 23,0.3386745,0.3386745,real_extra_l23,100000,0.3386745,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,111.661777,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_extra_l23/t4/iostat.log,0.119442,1156.512891,100.481474,13.441873,0.119442,116494.996894,856.887852,391400,3694,1,21.869528,0.155289,3386745.0,0.0,119.462692,183.4414,0,3694,1,4365.0,4801.0,6097.0,5064.0,197076,0,,default-heuristic,391400,13.260205,899.564331,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_extra_l23/queries.spmat,0.116663,113661.463734,835.83744,,10,nvme1n1,graph,0,auto,223,0.3386745,0.3386745,0.3386745,intersect,4,3694,4,1
100,0.133467,1588.891656,99.039702,5275.071777,25.075361,0.133467,187876.194032,1382.023415,0.919506,0.009733,0.133467,4,9110620,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_extra_l23/t8/block_latency.log,0.130105,0.12,0.23,0.3,ok_bpftrace,271581189,label 23,0.3386745,0.3386745,real_extra_l23,100000,0.3386745,100,auto,yfcc10m,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,67.427505,0,0,pipeann.hybrid.search.v1,100000,True,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/yfcc10m/thread_sweep/real_extra_l23/t8/iostat.log,0.134743,1703.453519,100.330251,25.490569,0.134743,191393.577506,1406.449607,402892,3694,1,23.832914,0.248485,3386745.0,0.0,119.277473,192.3273,0,3694,1,5254.0,5829.0,7084.0,6146.0,194496,0,,default-heuristic,402892,25.075361,1498.082642,100000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/yfcc10m/workloads/random_single_label/real_selected_labels/real_extra_l23/queries.spmat,0.133467,187876.194032,1382.023415,,10,nvme1n1,graph,0,auto,135,0.3386745,0.3386745,0.3386745,intersect,8,3694,8,1
