L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,beamwidth,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,configured_L,configured_route,dataset,device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,max_await_ms,max_cpu_pct,max_disk_util_pct,max_read_iops,max_read_mb_s,max_rss_kb,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qps,query_count,query_label_file,recall,recall_at,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,threads
100,,403.896932,0.0,1690.230957,0.0,0.0,0.0,0.0,4,1.0%,0.00999988170820117,0.00999988170820117,u1,1000,0.00999988170820117,100,auto,glove100,nvme1n1,4.0134,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1673.520949,0.0,0.0,0.0,32216,0.0,0.0,11835.0,0.0,128.0,37.497,0,5066.0,37744,1000,,default-heuristic,32216,2043.706177,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u1/queries.spmat,,10,0,auto,9,0.00999988170820117,0.00999988170820117,0.00999988170820117,intersect,4,4
100,,684.197737,0.0,3601.499023,0.0,0.0,0.0,0.0,4,1.0%,0.00999988170820117,0.00999988170820117,u1,1000,0.00999988170820117,100,auto,glove100,nvme1n1,3.512143,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1812.896668,0.0,0.0,0.0,37436,0.0,0.0,11835.0,0.0,128.0,40.135,0,8958.0,41728,1000,,default-heuristic,37436,2073.223877,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u1/queries.spmat,,10,0,auto,8,0.00999988170820117,0.00999988170820117,0.00999988170820117,intersect,8,8
100,,153.898885,0.0,1492.82605,0.0,0.0,0.0,0.0,4,2.0%,0.01999976341640234,0.01999976341640234,u2,1000,0.01999976341640234,100,auto,glove100,nvme1n1,11.039716,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1503.93875,0.0,0.0,0.0,30376,0.0,0.0,23670.0,0.0,128.0,35.603,0,5249.0,35012,1000,,default-heuristic,30376,562.113342,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u2/queries.spmat,,10,0,auto,23,0.01999976341640234,0.01999976341640234,0.01999976341640234,intersect,1,1
100,,272.401235,0.0,1714.406982,0.0,0.0,0.0,0.0,4,2.0%,0.01999976341640234,0.01999976341640234,u2,1000,0.01999976341640234,100,auto,glove100,nvme1n1,6.523465,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1563.785168,0.0,0.0,0.0,33116,0.0,0.0,23670.0,0.0,128.0,36.413,0,4916.0,36008,1000,,default-heuristic,33116,984.53894,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u2/queries.spmat,,10,0,auto,14,0.01999976341640234,0.01999976341640234,0.01999976341640234,intersect,2,2
100,,400.681048,0.0,2009.892944,0.0,0.0,0.0,0.0,4,2.0%,0.01999976341640234,0.01999976341640234,u2,1000,0.01999976341640234,100,auto,glove100,nvme1n1,4.514813,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1641.533015,0.0,0.0,0.0,33184,0.0,0.0,23670.0,0.0,128.0,39.551,0,5553.0,38244,1000,,default-heuristic,33184,1731.981812,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u2/queries.spmat,,10,0,auto,10,0.01999976341640234,0.01999976341640234,0.01999976341640234,intersect,4,4
100,,703.499585,0.0,3208.478027,0.0,0.0,0.0,0.0,4,2.0%,0.01999976341640234,0.01999976341640234,u2,1000,0.01999976341640234,100,auto,glove100,nvme1n1,3.51244,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1886.711029,0.0,0.0,0.0,37572,0.0,0.0,23670.0,0.0,128.0,42.14,0,8530.0,42380,1000,,default-heuristic,37572,2247.592285,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u2/queries.spmat,,10,0,auto,8,0.01999976341640234,0.01999976341640234,0.01999976341640234,intersect,8,8
100,,131.794446,0.0,2564.283936,0.0,0.0,0.0,0.0,4,5.0%,0.050000253482426066,0.050000253482426066,u5,1000,0.050000253482426066,100,auto,glove100,nvme1n1,18.566791,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1503.946958,0.0,0.0,0.0,30228,0.0,0.0,59176.0,0.0,160.0,34.895,0,7824.0,35400,1000,,default-heuristic,30228,339.551605,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u5/queries.spmat,,10,0,auto,38,0.050000253482426066,0.050000253482426066,0.050000253482426066,intersect,1,1
100,,242.695298,0.0,3065.39502,0.0,0.0,0.0,0.0,4,5.0%,0.050000253482426066,0.050000253482426066,u5,1000,0.050000253482426066,100,auto,glove100,nvme1n1,11.038533,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1563.908324,0.0,0.0,0.0,34064,0.0,0.0,59176.0,0.0,160.0,38.921,0,6207.0,36676,1000,,default-heuristic,34064,573.142639,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u5/queries.spmat,,10,0,auto,23,0.050000253482426066,0.050000253482426066,0.050000253482426066,intersect,2,2
100,,430.463488,0.0,3427.477051,0.0,0.0,0.0,0.0,4,5.0%,0.050000253482426066,0.050000253482426066,u5,1000,0.050000253482426066,100,auto,glove100,nvme1n1,6.523201,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1641.644407,0.0,0.0,0.0,36616,0.0,0.0,59176.0,0.0,160.0,44.656,0,7062.0,39228,1000,,default-heuristic,36616,1044.262817,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u5/queries.spmat,,10,0,auto,14,0.050000253482426066,0.050000253482426066,0.050000253482426066,intersect,4,4
100,,723.436874,0.0,4633.188965,0.0,0.0,0.0,0.0,4,5.0%,0.050000253482426066,0.050000253482426066,u5,1000,0.050000253482426066,100,auto,glove100,nvme1n1,4.514561,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1899.5455,0.0,0.0,0.0,41384,0.0,0.0,59176.0,0.0,160.0,50.977,0,10028.0,44596,1000,,default-heuristic,41384,1566.318604,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u5/queries.spmat,,10,0,auto,10,0.050000253482426066,0.050000253482426066,0.050000253482426066,intersect,8,8
100,,121.594675,0.0,3842.659912,0.0,0.0,0.0,0.0,4,10%,0.09999966202343191,0.09999966202343191,u10,1000,0.09999966202343191,100,auto,glove100,nvme1n1,27.098226,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1495.937442,0.0,0.0,0.0,33392,0.0,0.0,118351.0,0.0,160.0,37.507,0,9178.0,36144,1000,,default-heuristic,33392,232.222153,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u10/queries.spmat,,10,0,auto,55,0.09999966202343191,0.09999966202343191,0.09999966202343191,intersect,1,1
100,,230.197019,0.0,4628.780762,0.0,0.0,0.0,0.0,4,10%,0.09999966202343191,0.09999966202343191,u10,1000,0.09999966202343191,100,auto,glove100,nvme1n1,15.55624,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1561.780483,0.0,0.0,0.0,34704,0.0,0.0,118351.0,0.0,160.0,47.849,0,9346.0,38008,1000,,default-heuristic,34704,389.378571,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u10/queries.spmat,,10,0,auto,32,0.09999966202343191,0.09999966202343191,0.09999966202343191,intersect,2,2
100,,401.919211,0.0,5163.433105,0.0,0.0,0.0,0.0,4,10%,0.09999966202343191,0.09999966202343191,u10,1000,0.09999966202343191,100,auto,glove100,nvme1n1,9.031666,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1675.442506,0.0,0.0,0.0,39232,0.0,0.0,118351.0,0.0,160.0,52.034,0,8969.0,41104,1000,,default-heuristic,39232,701.526001,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u10/queries.spmat,,10,0,auto,19,0.09999966202343191,0.09999966202343191,0.09999966202343191,intersect,4,4
100,,735.513381,0.0,5722.512207,0.0,0.0,0.0,0.0,4,10%,0.09999966202343191,0.09999966202343191,u10,1000,0.09999966202343191,100,auto,glove100,nvme1n1,5.519954,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1900.70402,0.0,0.0,0.0,44216,0.0,0.0,118351.0,0.0,160.0,55.705,0,11591.0,48068,1000,,default-heuristic,44216,1267.08374,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u10/queries.spmat,,10,0,auto,12,0.09999966202343191,0.09999966202343191,0.09999966202343191,intersect,8,8
100,,229.280704,0.0,2595.468994,0.0,0.0,0.0,0.0,4,25%,0.2499995775292899,0.2499995775292899,u25,1000,0.2499995775292899,100,auto,glove100,nvme1n1,16.054556,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1537.787606,0.0,0.0,0.0,32880,0.0,0.0,295878.0,0.0,122.416,30.543,0,6359.0,35664,0,,default-heuristic,32880,371.758148,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u25/queries.spmat,,10,0,auto,33,0.2499995775292899,0.2499995775292899,0.2499995775292899,intersect,1,1
100,,427.818135,0.0,2644.846924,0.0,0.0,0.0,0.0,4,25%,0.2499995775292899,0.2499995775292899,u25,1000,0.2499995775292899,100,auto,glove100,nvme1n1,8.024438,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1647.106743,0.0,0.0,0.0,34664,0.0,0.0,295878.0,0.0,122.162003,27.888,0,5652.0,37344,0,,default-heuristic,34664,729.618042,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u25/queries.spmat,,10,0,auto,17,0.2499995775292899,0.2499995775292899,0.2499995775292899,intersect,2,2
100,,746.118366,0.0,2839.577881,0.0,0.0,0.0,0.0,4,25%,0.2499995775292899,0.2499995775292899,u25,1000,0.2499995775292899,100,auto,glove100,nvme1n1,5.01663,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1861.99738,0.0,0.0,0.0,36952,0.0,0.0,295878.0,0.0,122.18,31.837,0,5362.0,40132,0,,default-heuristic,36952,1360.149536,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u25/queries.spmat,,10,0,auto,11,0.2499995775292899,0.2499995775292899,0.2499995775292899,intersect,4,4
100,,1232.274321,0.0,3270.849121,0.0,0.0,0.0,0.0,4,25%,0.2499995775292899,0.2499995775292899,u25,1000,0.2499995775292899,100,auto,glove100,nvme1n1,3.009882,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,2377.796891,0.0,0.0,0.0,41964,0.0,0.0,295878.0,0.0,121.988998,27.877,0,6120.0,46584,0,,default-heuristic,41964,2329.696045,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u25/queries.spmat,,10,0,auto,7,0.2499995775292899,0.2499995775292899,0.2499995775292899,intersect,8,8
100,,230.658125,0.0,2487.504883,0.0,0.0,0.0,0.0,4,50%,0.5,0.5,u50,1000,0.5,100,auto,glove100,nvme1n1,15.551154,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1554.06166,0.0,0.0,0.0,32868,0.0,0.0,591757.0,0.0,122.362999,27.871,0,4753.0,35508,0,,default-heuristic,32868,388.694855,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u50/queries.spmat,,10,0,auto,32,0.5,0.5,0.5,intersect,1,1
100,,428.337711,0.0,2599.094971,0.0,0.0,0.0,0.0,4,50%,0.5,0.5,u50,1000,0.5,100,auto,glove100,nvme1n1,8.528318,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1683.436333,0.0,0.0,0.0,34832,0.0,0.0,591757.0,0.0,122.130997,34.113,0,11120.0,37624,0,,default-heuristic,34832,735.891418,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u50/queries.spmat,,10,0,auto,18,0.5,0.5,0.5,intersect,2,2
100,,751.461677,0.0,2773.110107,0.0,0.0,0.0,0.0,4,50%,0.5,0.5,u50,1000,0.5,100,auto,glove100,nvme1n1,5.016889,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1917.070726,0.0,0.0,0.0,36380,0.0,0.0,591757.0,0.0,122.232002,26.344,0,5585.0,40596,0,,default-heuristic,36380,1378.841919,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u50/queries.spmat,,10,0,auto,11,0.5,0.5,0.5,intersect,4,4
100,,1229.993826,0.0,3278.086914,0.0,0.0,0.0,0.0,4,50%,0.5,0.5,u50,1000,0.5,100,auto,glove100,nvme1n1,3.007332,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,2374.126996,0.0,0.0,0.0,42252,0.0,0.0,591757.0,0.0,122.022003,28.602,0,10266.0,45720,0,,default-heuristic,42252,2364.980713,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u50/queries.spmat,,10,0,auto,7,0.5,0.5,0.5,intersect,8,8
100,,231.050332,0.0,2470.751953,0.0,0.0,0.0,0.0,4,100%,1.0,1.0,u100,1000,1.0,100,auto,glove100,nvme1n1,15.550724,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1564.051853,0.0,0.0,0.0,32808,0.0,0.0,1183514.0,0.0,122.433998,25.978,0,16203.0,35672,0,,default-heuristic,32808,390.192047,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u100/queries.spmat,,10,0,auto,32,1.0,1.0,1.0,intersect,1,1
100,,427.901759,0.0,2713.162109,0.0,0.0,0.0,0.0,4,100%,1.0,1.0,u100,1000,1.0,100,auto,glove100,nvme1n1,8.527658,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1681.406168,0.0,0.0,0.0,34572,0.0,0.0,1183514.0,0.0,122.356003,31.164,0,8710.0,37504,0,,default-heuristic,34572,705.787415,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u100/queries.spmat,,10,0,auto,18,1.0,1.0,1.0,intersect,2,2
100,,752.071921,0.0,2919.821045,0.0,0.0,0.0,0.0,4,100%,1.0,1.0,u100,1000,1.0,100,auto,glove100,nvme1n1,5.016807,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1920.879257,0.0,0.0,0.0,37044,0.0,0.0,1183514.0,0.0,122.342003,33.889,0,6050.0,40076,0,,default-heuristic,37044,1301.050415,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u100/queries.spmat,,10,0,auto,11,1.0,1.0,1.0,intersect,4,4
100,,1233.519694,0.0,3222.106934,0.0,0.0,0.0,0.0,4,100%,1.0,1.0,u100,1000,1.0,100,auto,glove100,nvme1n1,3.009275,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,2398.178235,0.0,0.0,0.0,41396,0.0,0.0,1183514.0,0.0,121.955002,31.265,0,7580.0,46408,0,,default-heuristic,41396,2346.332031,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u100/queries.spmat,,10,0,auto,7,1.0,1.0,1.0,intersect,8,8
