L,aris_job_id,avg_latency_us,beamwidth,bucket,chosen_L,completed_at,empty_count,fallback_count,filter_type,format,graph_count,hybrid_enabled,index_prefix,latency_budget_ms,max_rss_kb,max_tau_m,max_threshold_version,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p90_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,points,prefilter_count,process_max_rss_kb,qps,query_count,query_label_file,recall,recall@10,recall_at,resolved_route,route,selected_route,selector_type,source_experiment,started_at,status,tau_m,threads,threshold_version,wall_s,within_avg_latency_budget,within_p90_latency_budget,within_p95_latency_budget,within_p99_latency_budget
10,intersect_u1e-03_t11,1547.062012,4,u1e-03,10,2026-05-19T08:56:43.365942Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51024,0,1,1000.0,0.0,96.0,15.727,0,0,1,1503.0,1759.0,1910.0,3533.0,2069.0,1000000,1000,51024,7032.984375,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:43.171338Z,ok,0,11,1,0.1936476230621338,True,True,True,True
10,intersect_u1e-03_t12,1607.807007,4,u1e-03,10,2026-05-19T08:56:43.572273Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51616,0,1,1000.0,0.0,96.0,16.33,0,0,1,1510.0,1854.0,1987.0,3432.0,2541.0,1000000,1000,51616,7374.177734,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:43.384489Z,ok,0,12,1,0.18677783012390137,True,True,True,True
10,intersect_u1e-03_t13,1738.534058,4,u1e-03,10,2026-05-19T08:56:43.776367Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52076,0,1,1000.0,0.0,96.0,15.054,0,0,1,1631.0,2022.0,2186.0,3351.0,2834.0,1000000,1000,52076,7392.812988,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:43.589934Z,ok,0,13,1,0.18538475036621094,True,True,True,True
10,intersect_u1e-03_t14,1815.474976,4,u1e-03,10,2026-05-19T08:56:43.976974Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52988,0,1,1000.0,0.0,96.0,17.208,0,0,1,1786.0,2108.0,2271.0,3734.0,2828.0,1000000,1000,52988,7616.890137,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:43.793947Z,ok,0,14,1,0.18192386627197266,True,True,True,True
10,intersect_u1e-03_t15,1982.734985,4,u1e-03,10,2026-05-19T08:56:44.180592Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53348,0,1,1000.0,0.0,96.0,19.286,0,0,1,1842.0,2304.0,2564.0,4140.0,2891.0,1000000,1000,53348,7478.191406,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:43.994723Z,ok,0,15,1,0.18476295471191406,True,True,True,True
10,intersect_u1e-03_t16,2070.166992,4,u1e-03,10,2026-05-19T08:56:44.381810Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54356,0,1,1000.0,0.0,96.0,20.56,0,0,1,2072.0,2403.0,2559.0,4176.0,3401.0,1000000,1000,54356,7635.305664,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:44.198410Z,ok,0,16,1,0.18223214149475098,True,True,True,True
10,intersect_u3e-03_t01,209.977997,4,u3e-03,10,2026-05-19T08:56:44.667229Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,44404,0,1,3000.0,0.0,96.0,9.579,0,0,1,210.0,218.0,220.0,453.0,241.0,1000000,1000,44404,4517.758789,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:44.399853Z,ok,0,1,1,0.2661771774291992,True,True,True,True
10,intersect_u3e-03_t02,272.049011,4,u3e-03,10,2026-05-19T08:56:44.877134Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45252,0,1,3000.0,0.0,96.0,11.26,0,0,1,223.0,427.0,549.0,1158.0,755.0,1000000,1000,45252,6995.756348,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:44.686164Z,ok,0,2,1,0.18970346450805664,True,True,True,True
10,intersect_u3e-03_t03,338.654999,4,u3e-03,10,2026-05-19T08:56:45.065516Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45868,0,1,3000.0,0.0,96.0,12.008,0,0,1,285.0,525.0,658.0,1148.0,887.0,1000000,1000,45868,8492.472656,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:44.895556Z,ok,0,3,1,0.16866302490234375,True,True,True,True
10,intersect_u3e-03_t04,370.963013,4,u3e-03,10,2026-05-19T08:56:45.241549Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,46628,0,1,3000.0,0.0,96.0,12.188,0,0,1,348.0,515.0,649.0,1165.0,753.0,1000000,1000,46628,10357.186523,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:45.082995Z,ok,0,4,1,0.15731525421142578,True,True,True,True
10,intersect_u3e-03_t05,464.278015,4,u3e-03,10,2026-05-19T08:56:45.419299Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47064,0,1,3000.0,0.0,96.0,13.473,0,0,1,431.0,666.0,767.0,1343.0,1079.0,1000000,1000,47064,10385.932617,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:45.261026Z,ok,0,5,1,0.1569373607635498,True,True,True,True
10,intersect_u3e-03_t06,496.714996,4,u3e-03,10,2026-05-19T08:56:45.571090Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47908,0,1,3000.0,0.0,96.0,14.508,0,0,1,463.0,693.0,849.0,1541.0,966.0,1000000,1000,47908,11673.330078,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:45.436834Z,ok,0,6,1,0.13287854194641113,True,True,True,True
10,intersect_u3e-03_t07,556.341003,4,u3e-03,10,2026-05-19T08:56:45.719733Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48556,0,1,3000.0,0.0,96.0,14.869,0,0,1,512.0,755.0,898.0,1609.0,1002.0,1000000,1000,48556,12177.368164,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:45.588755Z,ok,0,7,1,0.12952089309692383,True,True,True,True
10,intersect_u3e-03_t08,879.530029,4,u3e-03,10,2026-05-19T08:56:45.901080Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49024,0,1,3000.0,0.0,96.0,16.539,0,0,1,885.0,1045.0,1119.0,2008.0,1250.0,1000000,1000,49024,8894.485352,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:45.738406Z,ok,0,8,1,0.1611924171447754,True,True,True,True
10,intersect_u3e-03_t09,1214.672974,4,u3e-03,10,2026-05-19T08:56:46.110261Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49872,0,1,3000.0,0.0,96.0,17.965,0,0,1,1208.0,1377.0,1492.0,2420.0,1792.0,1000000,1000,49872,7283.45459,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:45.919911Z,ok,0,9,1,0.1888740062713623,True,True,True,True
10,intersect_u3e-03_t10,1444.784058,4,u3e-03,10,2026-05-19T08:56:46.325854Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50244,0,1,3000.0,0.0,96.0,19.512,0,0,1,1412.0,1645.0,1812.0,2837.0,2313.0,1000000,1000,50244,6816.4375,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:46.128320Z,ok,0,10,1,0.19597196578979492,True,True,True,True
10,intersect_u3e-03_t11,1517.223999,4,u3e-03,10,2026-05-19T08:56:46.540015Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51364,0,1,3000.0,0.0,96.0,22.582,0,0,1,1473.0,1690.0,1907.0,3251.0,2160.0,1000000,1000,51364,7138.856445,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:46.345158Z,ok,0,11,1,0.1932835578918457,True,True,True,True
10,intersect_u3e-03_t12,1604.995972,4,u3e-03,10,2026-05-19T08:56:46.750468Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51516,0,1,3000.0,0.0,96.0,24.372,0,0,1,1555.0,1793.0,2013.0,3462.0,2238.0,1000000,1000,51516,7361.510742,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:46.558988Z,ok,0,12,1,0.1898818016052246,True,True,True,True
10,intersect_u3e-03_t13,1762.805054,4,u3e-03,10,2026-05-19T08:56:46.962107Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52064,0,1,3000.0,0.0,96.0,24.017,0,0,1,1707.0,2008.0,2222.0,3593.0,2908.0,1000000,1000,52064,7268.294922,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:46.769530Z,ok,0,13,1,0.19090986251831055,True,True,True,True
10,intersect_u3e-03_t14,1890.715942,4,u3e-03,10,2026-05-19T08:56:47.183892Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52836,0,1,3000.0,0.0,96.0,23.194,0,0,1,1869.0,2143.0,2288.0,3825.0,3051.0,1000000,1000,52836,7289.828613,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:46.980295Z,ok,0,14,1,0.20191431045532227,True,True,True,True
10,intersect_u3e-03_t15,1964.196045,4,u3e-03,10,2026-05-19T08:56:47.399556Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53364,0,1,3000.0,0.0,96.0,28.959,0,0,1,1917.0,2270.0,2425.0,4222.0,3438.0,1000000,1000,53364,7521.199219,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:47.201607Z,ok,0,15,1,0.19623446464538574,True,True,True,True
10,intersect_u3e-03_t16,2056.644043,4,u3e-03,10,2026-05-19T08:56:47.605555Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54192,0,1,3000.0,0.0,96.0,26.922,0,0,1,2041.0,2351.0,2522.0,4070.0,3573.0,1000000,1000,54192,7656.303711,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u3e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:47.418884Z,ok,0,16,1,0.18488025665283203,True,True,True,True
10,intersect_u1e-02_t01,482.862,4,u1e-02,10,2026-05-19T08:56:48.184195Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,44464,0,1,10000.0,0.0,128.0,29.195,0,0,1,481.0,494.0,501.0,758.0,543.0,1000000,1000,44464,1952.455688,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:47.624204Z,ok,0,1,1,0.5581800937652588,True,True,True,True
10,intersect_u1e-02_t02,528.812012,4,u1e-02,10,2026-05-19T08:56:48.530593Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45584,0,1,10000.0,0.0,128.0,30.699,0,0,1,502.0,582.0,611.0,2176.0,1120.0,1000000,1000,45584,3572.547363,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:48.202780Z,ok,0,2,1,0.3259742259979248,True,True,True,True
10,intersect_u1e-02_t03,578.127991,4,u1e-02,10,2026-05-19T08:56:48.800514Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,46272,0,1,10000.0,0.0,128.0,31.407,0,0,1,549.0,645.0,737.0,2150.0,1433.0,1000000,1000,46272,4914.641602,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:48.548607Z,ok,0,3,1,0.2500159740447998,True,True,True,True
10,intersect_u1e-02_t04,603.607971,4,u1e-02,10,2026-05-19T08:56:49.030984Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47488,0,1,10000.0,0.0,128.0,33.059,0,0,1,551.0,683.0,881.0,2229.0,1626.0,1000000,1000,47488,6271.27832,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:48.819307Z,ok,0,4,1,0.20976758003234863,True,True,True,True
10,intersect_u1e-02_t05,637.754028,4,u1e-02,10,2026-05-19T08:56:49.237858Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48112,0,1,10000.0,0.0,128.0,34.308,0,0,1,564.0,827.0,1135.0,2363.0,1707.0,1000000,1000,48112,7420.019531,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:49.051366Z,ok,0,5,1,0.18452072143554688,True,True,True,True
10,intersect_u1e-02_t06,732.450012,4,u1e-02,10,2026-05-19T08:56:49.435571Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49308,0,1,10000.0,0.0,128.0,36.242,0,0,1,667.0,917.0,1277.0,2510.0,1662.0,1000000,1000,49308,7794.870117,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:49.256837Z,ok,0,6,1,0.1767568588256836,True,True,True,True
10,intersect_u1e-02_t07,803.31897,4,u1e-02,10,2026-05-19T08:56:49.625259Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50068,0,1,10000.0,0.0,128.0,38.086,0,0,1,718.0,1016.0,1437.0,2857.0,2068.0,1000000,1000,50068,8306.716797,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:49.454071Z,ok,0,7,1,0.16912484169006348,True,True,True,True
