L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_qd,avg_read_await_ms,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,await_ms,beamwidth,block_latency_count,block_latency_log,block_latency_mean_ms,block_latency_p50_ms,block_latency_p95_ms,block_latency_p99_ms,block_latency_status,block_latency_trace_dev,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,configured_L,configured_route,dataset,device,disk_metrics_reason,disk_metrics_status,disk_sanity_read_bytes,effective_device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,iostat_log,max_await_ms,max_cpu_pct,max_disk_util_pct,max_qd,max_read_await_ms,max_read_iops,max_read_mb_s,max_rss_kb,max_tau_m,max_threshold_version,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qdepth,qps,query_count,query_label_file,read_await_ms,read_iops,read_mb_s,recall,recall_at,requested_device,resolved_route,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,tau_m,threads,threshold_version
100,0.114496,696.634901,86.374789,4302.540039,11.486735,0.114489,100327.334032,738.233283,0.793886,0.037213,0.114496,4,252209,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u5/t4/block_latency.log,0.111081,0.11,0.17,0.22,ok_bpftrace,271581189,5.0%,0.05,0.05,u5,1000,0.05,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.519254,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u5/t4/iostat.log,0.115093,1882.232541,100.018743,13.560081,0.115093,118946.893121,874.474077,40172,5972,1,3.968998,0.186047,50000.0,0.0,119.032997,34.232,0,5972,1,4275.0,4844.0,5772.0,5261.0,40168,0,,default-heuristic,40172,11.486735,909.072693,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u5/queries.spmat,0.114489,100327.334032,738.233283,,10,nvme1n1,graph,0,auto,6,0.05,0.05,0.05,intersect,4,5972,4,1
100,0.131553,973.754214,66.175541,5218.116211,16.496688,0.131554,125395.198852,922.726046,0.993627,0.038814,0.131553,4,250944,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u5/t8/block_latency.log,0.12772,0.12,0.22,0.29,ok_bpftrace,271581189,5.0%,0.05,0.05,u5,1000,0.05,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.012828,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u5/t8/iostat.log,0.131725,2299.96374,100.022898,25.805511,0.131725,195890.083643,1440.937826,43456,5972,1,3.989529,0.155841,50000.0,0.0,118.932999,36.023,0,5972,1,5165.0,5938.0,8868.0,6599.0,46852,0,,default-heuristic,43456,16.496688,1504.895996,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u5/queries.spmat,0.131554,125395.198852,922.726046,,10,nvme1n1,graph,0,auto,5,0.05,0.05,0.05,intersect,8,5972,8,1
100,0.103124,246.762489,90.56233,3601.251953,3.240557,0.103122,31424.483054,231.252557,0.62063,0.015516,0.103124,4,253166,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u10/t1/block_latency.log,0.099429,0.1,0.13,0.17,ok_bpftrace,271581189,10%,0.1,0.1,u10,1000,0.1,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,8.05633,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u10/t1/iostat.log,0.105724,1537.756591,100.12551,3.659653,0.105724,35867.77431,263.865954,35168,5972,1,3.972812,0.155188,100000.0,0.0,119.246002,24.508,0,5972,1,3565.0,4025.0,6225.0,4729.0,35092,0,,default-heuristic,35168,3.240557,272.330963,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u10/queries.spmat,0.103122,31424.483054,231.252557,,10,nvme1n1,graph,0,auto,17,0.1,0.1,0.1,intersect,1,5972,1,1
100,0.115294,697.288212,86.455792,4328.545898,11.577368,0.115295,100411.886351,738.81386,0.79463,0.018624,0.115294,4,252323,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u10/t4/block_latency.log,0.111623,0.11,0.17,0.22,ok_bpftrace,271581189,10%,0.1,0.1,u10,1000,0.1,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.516893,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u10/t4/iostat.log,0.117607,1883.637065,100.079403,13.599393,0.117607,119474.138558,878.733565,40072,5972,1,3.97215,0.093097,100000.0,0.0,119.033997,31.862,0,5972,1,4281.0,4917.0,6830.0,5254.0,40444,0,,default-heuristic,40072,11.577368,905.089233,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u10/queries.spmat,0.115295,100411.886351,738.81386,,10,nvme1n1,graph,0,auto,6,0.1,0.1,0.1,intersect,4,5972,4,1
100,0.138392,977.025305,68.744434,5333.929199,17.353996,0.138393,125396.504032,922.604698,0.496708,0.009701,0.138392,4,251386,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u10/t8/block_latency.log,0.133193,0.12,0.23,0.3,ok_bpftrace,271581189,10%,0.1,0.1,u10,1000,0.1,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.013254,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u10/t8/iostat.log,0.139549,2306.650457,100.148546,25.688897,0.139551,184082.564616,1353.942762,43264,5972,1,1.987074,0.03881,100000.0,0.0,118.878998,35.514,0,5972,1,5287.0,5984.0,9312.0,6552.0,46744,0,,default-heuristic,43264,17.353996,1470.708862,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u10/queries.spmat,0.138393,125396.504032,922.604698,,10,nvme1n1,graph,0,auto,5,0.1,0.1,0.1,intersect,8,5972,8,1
100,0.102892,263.481525,96.018493,3550.35791,3.449357,0.102891,33521.867305,246.689129,0.794417,0.019136,0.102892,4,253181,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u25/t1/block_latency.log,0.099164,0.1,0.13,0.16,ok_bpftrace,271581189,25%,0.25,0.25,u25,1000,0.25,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,7.552712,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u25/t1/iostat.log,0.104483,1553.67872,100.212064,3.66961,0.104483,36036.839956,265.180343,35232,5972,1,5.957216,0.186163,250000.0,0.0,119.254997,25.665,0,5972,1,3529.0,3955.0,6396.0,4263.0,35012,0,,default-heuristic,35232,3.449357,276.249664,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u25/queries.spmat,0.102891,33521.867305,246.689129,,10,nvme1n1,graph,0,auto,16,0.25,0.25,0.25,intersect,1,5972,1,1
100,0.112088,689.125642,85.842641,4233.083984,11.255719,0.112085,100421.582312,738.902451,0.39742,0.013972,0.112088,4,251297,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u25/t4/block_latency.log,0.109066,0.11,0.17,0.22,ok_bpftrace,271581189,25%,0.25,0.25,u25,1000,0.25,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.516232,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u25/t4/iostat.log,0.113987,1849.904484,100.086949,13.184073,0.113987,119035.118483,875.496324,40368,5972,1,1.986109,0.069824,250000.0,0.0,119.027,32.113,0,5972,1,4188.0,4821.0,7522.0,5503.0,40184,0,,default-heuristic,40368,11.255719,923.617065,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u25/queries.spmat,0.112085,100421.582312,738.902451,,10,nvme1n1,graph,0,auto,6,0.25,0.25,0.25,intersect,4,5972,4,1
100,0.134144,970.643623,66.331452,5203.962891,16.813732,0.134144,125340.626064,922.208413,0.0,0.0,0.134144,4,251356,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u25/t8/block_latency.log,0.130153,0.12,0.22,0.29,ok_bpftrace,271581189,25%,0.25,0.25,u25,1000,0.25,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.014127,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u25/t8/iostat.log,0.135767,2282.599113,100.040335,26.06408,0.135767,191976.211215,1411.957857,42592,5972,1,0.0,0.0,250000.0,0.0,118.919998,33.355,0,5972,1,5152.0,5816.0,10068.0,6323.0,46888,0,,default-heuristic,42592,16.813732,1507.197388,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u25/queries.spmat,0.134144,125340.626064,922.208413,,10,nvme1n1,graph,0,auto,5,0.25,0.25,0.25,intersect,8,5972,8,1
100,0.101848,263.301981,94.677515,3537.345947,3.413659,0.101847,33517.587643,246.661518,0.794274,0.018616,0.101848,4,253194,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u50/t1/block_latency.log,0.098399,0.1,0.13,0.16,ok_bpftrace,271581189,50%,0.5,0.5,u50,1000,0.5,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,7.554064,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u50/t1/iostat.log,0.103414,1549.253846,100.313816,3.661238,0.103414,36074.311123,265.360453,34992,5972,1,5.95483,0.193842,500000.0,0.0,119.242996,27.269,0,5972,1,3518.0,3941.0,5469.0,4156.0,35012,0,,default-heuristic,34992,3.413659,277.30011,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u50/queries.spmat,0.101847,33517.587643,246.661518,,10,nvme1n1,graph,0,auto,16,0.5,0.5,0.5,intersect,1,5972,1,1
100,0.115649,694.133178,87.035152,4078.207031,11.627626,0.115647,100540.318026,739.76336,1.98892,0.048169,0.115649,4,252251,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u50/t4/block_latency.log,0.112163,0.11,0.18,0.22,ok_bpftrace,271581189,50%,0.5,0.5,u50,1000,0.5,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.513927,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u50/t4/iostat.log,0.119124,1874.431697,100.03553,13.381077,0.119131,121075.302755,891.070247,40144,5972,1,5.958843,0.155865,500000.0,0.0,118.945,27.808,0,5972,1,4062.0,4575.0,5458.0,4852.0,40176,0,,default-heuristic,40144,11.627626,959.963257,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u50/queries.spmat,0.115647,100540.318026,739.76336,,10,nvme1n1,graph,0,auto,6,0.5,0.5,0.5,intersect,4,5972,4,1
100,0.13674,940.930679,64.81219,5102.599121,16.592017,0.136741,121339.189363,892.782807,0.480803,0.009391,0.13674,4,251235,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u50/t8/block_latency.log,0.133147,0.12,0.23,0.31,ok_bpftrace,271581189,50%,0.5,0.5,u50,1000,0.5,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.079856,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u50/t8/iostat.log,0.142819,2294.2943,100.104603,26.441916,0.14282,185141.67586,1362.032894,42924,5972,1,1.787582,0.034914,500000.0,0.0,118.893997,31.662,0,5972,1,5040.0,5775.0,10994.0,6342.0,47060,0,,default-heuristic,42924,16.592017,1537.912964,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u50/queries.spmat,0.136741,121339.189363,892.782807,,10,nvme1n1,graph,0,auto,5,0.5,0.5,0.5,intersect,8,5972,8,1
